seed,match_id,slug,horn_at,engine_pnl,rebate,net
0,8886736772,dota2-liquid-lvlup1-2026-07-08-game1,2026-07-08T12:08:59.488000+00:00,0.0,0.0,0.0
0,8886994890,dota2-ts8-nem-2026-07-08-game1,2026-07-08T14:59:11.781000+00:00,0.0,0.019125,0.019125
0,8887218598,dota2-lgd-og-2026-07-08-game1,2026-07-08T17:27:41.870000+00:00,4.722300000000002,0.4030655625,5.1253655625000025
0,8887337672,dota2-ty-ic-2026-07-08-game2,2026-07-08T19:01:29.872000+00:00,0.0,0.0,0.0
0,8888056358,dota2-poorra-xtreme-2026-07-09-game2,2026-07-09T10:34:44.979000+00:00,-17.928600000000074,3.96487476,-13.963725240000073
0,8888173515,dota2-playti-lvlup1-2026-07-09-game1,2026-07-09T12:20:27.216000+00:00,12.447000000000017,0.285294555,12.732294555000017
0,8888318197,dota2-ngx-liquid-2026-07-09-game2,2026-07-09T14:04:08.888000+00:00,17.078100000000035,3.5131963274999998,20.591296327500036
0,8888555097,dota2-mouz-nem-2026-07-09-game2,2026-07-09T16:24:34.308000+00:00,-22.884800000000002,1.9932915749999998,-20.891508425
0,8888693655,dota2-vp-ty-2026-07-09-game1,2026-07-09T18:07:57.629000+00:00,0.0,0.0,0.0
0,8889452921,dota2-re-gl-2026-07-10-game1,2026-07-10T09:17:34.068000+00:00,45.39610000000002,1.4833727625,46.879472762500015
0,8889538949,dota2-re-gl-2026-07-10-game2,2026-07-10T10:40:57.402000+00:00,-8.932399999999973,3.314688855,-5.617711144999973
0,8889733840,dota2-aur1-playti-2026-07-10-game2,2026-07-10T13:14:22.837000+00:00,-34.4375,1.3784186024999998,-33.0590813975
0,8890008812,dota2-nem-vg-2026-07-10-game2,2026-07-10T15:49:04.827000+00:00,14.409999999999997,0.445798125,14.855798124999996
0,8890270555,dota2-1win-og-2026-07-10-game2,2026-07-10T18:36:26.467000+00:00,0.0,0.0,0.0
0,8891108985,dota2-bb4-gl-2026-07-11-game1,2026-07-11T09:17:06.187000+00:00,0.0,0.0,0.0
0,8891325877,dota2-l1ga-lvlup1-2026-07-11-game1,2026-07-11T12:09:46.181000+00:00,-14.001302000000024,0.6707729287499999,-13.330529071250023
0,8891497910,dota2-aur1-liquid-2026-07-11-game2,2026-07-11T13:53:37.287000+00:00,23.658399999999993,0.4253562,24.083756199999993
0,8892836635,dota2-pari-ts8-2026-07-12-game1,2026-07-12T09:26:06.808000+00:00,-10.915099999999867,4.8390851175,-6.076014882499868
0,8893070561,dota2-1win-ty-2026-07-12-game1,2026-07-12T12:14:45.162000+00:00,11.216234349999937,2.07759631300125,13.293830663001186
0,8896139222,dota2-re-vp-2026-07-14-game1,2026-07-14T11:15:10.363000+00:00,7.610000000000014,1.63962075,9.249620750000014
0,8896380183,dota2-re-vp-2026-07-14,2026-07-14T14:02:34.965000+00:00,-65.06850000000009,2.7010237874999996,-62.36747621250009
0,8897585705,dota2-aur1-re-2026-07-15-game1,2026-07-15T11:19:40.513000+00:00,-85.43096849999998,0.5558583313125,-84.87511016868747
0,8897831774,dota2-ts8-liquid-2026-07-15,2026-07-15T14:13:24.528000+00:00,-2.8164599800000047,0.4434634303965,-2.3729965496035046
0,8898084910,dota2-1win-vg-2026-07-15,2026-07-15T16:49:08.935000+00:00,-14.475701639999983,2.9249931623339998,-11.550708477665983
0,8899307453,dota2-pari-re-2026-07-17-game1,2026-07-16T14:36:23.407000+00:00,6.3289999999999935,0.28508980500000003,6.614089804999994
0,8900771154,dota2-ngx-bb4-2026-07-16-game1,2026-07-17T14:28:08.196000+00:00,-2.7735999999999734,0.8980005,-1.8755994999999734
0,8902338515,dota2-ty-pari-2026-07-18-game1,2026-07-18T14:06:38.308000+00:00,6.122400000000013,0.7645347,6.886934700000014
0,8903789784,dota2-vg-ty-2026-07-19-game2,2026-07-19T11:31:19.185000+00:00,9.405500000000018,0.7280232225,10.133523222500017
0,8904419709,dota2-bb4-pari-2026-07-19-game4,2026-07-19T18:05:14.511000+00:00,-10.291399999999996,0.6924812249999999,-9.598918774999996
0,8905233934,dota2-lynx-pckcp-2026-07-20-game1,2026-07-20T11:15:17.947000+00:00,55.0403,1.8411135674999999,56.881413567500005
0,8905741721,dota2-spirit1-jenz-2026-07-20-game1,2026-07-20T16:55:30.580000+00:00,16.78939999999993,2.6726561849999997,19.46205618499993
0,8906479441,dota2-nemiga-dan-2026-07-21-game1,2026-07-21T07:24:02.590000+00:00,25.75600823000002,1.6676269750027497,27.42363520500277
0,8906814740,dota2-pckcp-stx-2026-07-21,2026-07-21T12:50:32.182000+00:00,-8.12135268000003,2.002540624491,-6.1188120555090295
0,8907236730,dota2-jenz-lynx-2026-07-21-game1,2026-07-21T17:22:36.365000+00:00,0.0,0.0,0.0
0,8907997366,dota2-ill-dan-2026-07-22-game2,2026-07-22T08:30:21.640000+00:00,0.0,0.0,0.0
0,8908612824,dota2-stx-spirit1-2026-07-22,2026-07-22T16:27:56.948000+00:00,8.039163049999878,3.0000356149837497,11.039198664983628
0,8909443684,dota2-dan-z10-2026-07-23-game2,2026-07-23T08:24:14.078000+00:00,-10.65999999999999,0.2887425,-10.37125749999999
0,8910104556,dota2-jenz-kw1-2026-07-23-game2,2026-07-23T16:47:57.620000+00:00,11.689700000000002,0.3793041975,12.069004197500002
0,8910535715,dota2-lvlup1-aion-2026-07-23,2026-07-23T22:37:28.157000+00:00,27.731371639999956,1.326608587287,29.057980227286958
0,8911277378,dota2-kw1-stx-2026-07-24-game2,2026-07-24T13:08:23.857000+00:00,35.32769999999999,0.5080436625,35.83574366249999
0,8912123729,dota2-nemiga-lvlup1-2026-07-24-game2,2026-07-24T22:15:39.296000+00:00,0.0,0.0,0.0
0,8912831712,dota2-pckcp-jenz-2026-07-22-game2,2026-07-25T11:23:26.682000+00:00,2.8000000000000007,0.14493,2.9449300000000007
0,8913726962,dota2-lynx-kw1-2026-07-25-game2,2026-07-25T20:57:15.562000+00:00,-47.87349999999998,3.4287010125,-44.44479898749998
0,8914637220,dota2-nemiga-ill-2026-07-26,2026-07-26T12:04:18.708000+00:00,26.582899999999995,1.2059197874999998,27.788819787499996
0,8915137972,dota2-kw1-rearis-2026-07-26-game2,2026-07-26T16:47:26.165000+00:00,0.5000000000000009,0.013492499999999998,0.5134925000000009
0,8916041863,dota2-lvlup1-pckcp-2026-07-27-game1,2026-07-27T09:21:33.291000+00:00,6.354099999999995,0.19839515249999998,6.552495152499995
0,8916474664,dota2-stx-nemiga-2026-07-27,2026-07-27T14:44:54.132000+00:00,-47.15043729000001,2.33851929380475,-44.81191799619526
0,8917853656,dota2-nh-pckcp-2026-07-28-game2,2026-07-28T13:23:44.955000+00:00,24.34940000000003,1.60615443,25.95555443000003
0,8919404744,dota2-rearis-z10-2026-07-29-game2,2026-07-29T13:48:28.368000+00:00,-8.948146709999989,1.46251417682775,-7.485632533172239
0,8920655724,dota2-pckcp-z10-2026-07-30-game2,2026-07-30T10:32:16.617000+00:00,0.0,0.0,0.0
0,8921281044,dota2-amaru-pr1-2026-07-30-game2,2026-07-30T17:34:28.519000+00:00,0.0,0.0,0.0
0,8922137329,dota2-vg-amaru-2026-07-31-game2,2026-07-31T09:48:16.177000+00:00,0.3000000000000007,0.0291825,0.3291825000000007
0,8922300474,dota2-enjoy-glyph-2026-07-31-game1,2026-07-31T12:14:29.331000+00:00,27.654249579999984,1.749093428823,29.403343008822983
0,8922552315,dota2-l1ga-rnx-2026-07-31,2026-07-31T14:55:23.609000+00:00,27.625733999999994,0.602261517,28.227995516999993
0,8922940920,dota2-xtreme-lgd-2026-07-31-game2,2026-07-31T19:09:48.720000+00:00,-11.673800000000057,4.305606494999999,-7.3681935050000575
0,8923643650,dota2-midas3-tr7-2026-08-01,2026-08-01T08:08:01.087000+00:00,-59.34800000000001,0.71316804,-58.634831960000014
0,8923874259,dota2-re-playti-2026-08-01-game2,2026-08-01T11:26:12.956000+00:00,22.2596,0.33224067,22.59184067
0,8924328537,dota2-glyph-z10-2026-08-01-game1,2026-08-01T15:59:42.950000+00:00,-50.47900000000001,2.23845912,-48.24054088000001
0,8924616191,dota2-rnx-xtreme-2026-08-01-game2,2026-08-01T19:06:22.446000+00:00,-43.3274,0.963087675,-42.364312325
0,8925703946,dota2-yes-tr7-2026-08-02-game2,2026-08-02T11:58:57.158000+00:00,32.12222517999996,2.0869975023555,34.20922268235546
0,8926381426,dota2-rnx-yb1-2026-08-02,2026-08-02T18:14:10.009000+00:00,1.07500000000001,0.527915625,1.6029156250000098
0,8927132943,dota2-glyph-playti-2026-08-03,2026-08-03T08:27:35.152000+00:00,34.638099999999994,0.8299416825,35.468041682499994
0,8927539264,dota2-vg-yb1-2026-08-03-game1,2026-08-03T14:05:56.825000+00:00,77.41068702000003,0.881608966221,78.29229598622102
0,8928050264,dota2-re-lgd-2026-08-03-game2,2026-08-03T19:19:18.313000+00:00,17.409200000000013,0.24696555000000003,17.65616555000001
0,8929124210,dota2-yb1-re-2026-08-04-game1,2026-08-04T14:38:55.576000+00:00,5.6336915200000135,0.558267487104,6.191959007104013
0,8930258778,dota2-tr7-re-2026-08-05-game2,2026-08-05T09:25:42.941000+00:00,14.355100000000078,5.126238997500001,19.481338997500078
0,8931781241,dota2-lvlup1-rearis-2026-08-06-game1,2026-08-06T09:28:03.156000+00:00,1.0,0.366525,1.366525
0,8932181345,dota2-rearis-nh-2026-08-06,2026-08-06T14:22:22.478000+00:00,4.816190400000018,0.27059890416,5.086789304160018
0,8932657929,dota2-ill-pr1-2026-08-06-game1,2026-08-06T19:12:10.345000+00:00,-6.540999999999997,0.9038636849999999,-5.637136314999997
0,8933575351,dota2-ill-stx-2026-08-07-game1,2026-08-07T12:33:02.695000+00:00,0.0,0.0,0.0
0,8934184387,dota2-jenz-nemiga-2026-08-07-game1,2026-08-07T18:35:03.983000+00:00,0.0,0.0,0.0
0,8937188618,dota2-lvlup1-mouz-2026-08-09-game1,2026-08-09T13:17:49.636000+00:00,-42.78619999999998,2.7159794699999997,-40.07022052999998
0,8937722788,dota2-z10-navi-2026-08-09-game1,2026-08-09T18:17:16.930000+00:00,-46.37260000000002,2.9021715450000003,-43.47042845500002
0,8938716198,dota2-ill-z10-2026-08-10-game1,2026-08-10T12:25:50.383000+00:00,-0.612858000000001,0.07617213314999999,-0.536685866850001
0,8940266495,dota2-mouz-re-2026-08-11-game1,2026-08-11T12:16:13.042000+00:00,7.526474999999968,2.201253369375,9.727728369374967
0,8940756672,dota2-yes-z10-2026-08-11-game2,2026-08-11T16:48:25.758000+00:00,-8.952500770000029,1.62818882094075,-7.324311949059279
0,8942003788,dota2-navi-lvlup1-2026-08-12-game1,2026-08-12T13:42:36.457000+00:00,6.544800000000038,0.67781043,7.222610430000038
0,8962458373,dota2-ic-nemiga-2026-08-24-game2,2026-08-24T08:26:45.454000+00:00,-1.8181999999999903,1.366251975,-0.4519480249999903
0,8963508714,dota2-rearis-lynx-2026-08-24-game2,2026-08-24T17:37:20.349000+00:00,9.267923280000034,3.012823625676,12.280746905676033
0,8964480771,dota2-pckcp-nemiga-2026-08-25-game2,2026-08-25T08:31:41.723000+00:00,-34.136423120000075,2.7972838519979994,-31.339139268002075
0,8964962329,dota2-ic-fts-2026-08-25-game1,2026-08-25T13:50:36.471000+00:00,64.84640005000009,2.49601966577325,67.34241971577333
0,8969842778,dota2-pckcp-ic-2026-08-28-game2,2026-08-28T08:21:21.985000+00:00,26.79671779000006,2.04443333144775,28.84115112144781
0,8970338180,dota2-synaps-nemiga-2026-08-28-game1,2026-08-28T14:09:13.367000+00:00,-2.245299999999986,1.9802926424999998,-0.2650073574999863
0,8970575970,dota2-synaps-nemiga-2026-08-28,2026-08-28T16:02:11.965000+00:00,4.397989950000007,0.92648120608125,5.324471156081256
0,8971016820,dota2-fts-nemiga-2026-08-28-game1,2026-08-28T20:17:43.711000+00:00,0.0,0.0,0.0
0,8971519375,dota2-nem-6seven-2026-08-29-game1,2026-08-29T05:14:15.579000+00:00,41.25939999999994,1.088420805,42.34782080499994
0,8971849697,dota2-icecre-kineti-2026-08-29-game2,2026-08-29T09:43:14.699000+00:00,0.0,0.0,0.0
0,8972103119,dota2-sb5-lynx-2026-08-29-game2,2026-08-29T12:31:54.536000+00:00,-8.975000000000009,0.55486875,-8.420131250000008
0,8972611918,dota2-huliga-lynx-2026-08-29,2026-08-29T16:49:36.587000+00:00,-2.505099999999942,3.3322651425000003,0.8271651425000583
0,8973010298,dota2-ks-spirit1-2026-08-29-game1,2026-08-29T20:38:42.759000+00:00,-44.55000000000001,0.41098724999999997,-44.13901275000001
0,8973502629,dota2-clo-yb1-2026-08-30-game1,2026-08-30T05:13:07.837000+00:00,0.0,0.0,0.0
0,8973859403,dota2-lynx-lvlup1-2026-08-30-game2,2026-08-30T09:56:31.353000+00:00,5.219299999999947,1.3301397525,6.549439752499947
0,8974647733,dota2-lvlup1-pr1-2026-08-30-game1,2026-08-30T17:09:16.077000+00:00,-20.797234749999987,2.10698701623375,-18.69024773376624
0,8976012755,dota2-synaps-lynx-2026-08-31-game2,2026-08-31T13:41:35.303000+00:00,10.137900000000002,2.0239693725,12.161869372500002
0,8976511215,dota2-4iki-ic-2026-08-31,2026-08-31T18:29:54.020000+00:00,156.44512465999992,1.8652754024865,158.31040006248642
0,8977476867,dota2-ic-lynx-2026-09-01-game1,2026-09-01T12:26:04.131000+00:00,-2.396179040000007,0.8989062445439999,-1.497272795456007
0,8978832148,dota2-pr1-ic-2026-09-02-game1,2026-09-02T09:52:32.767000+00:00,31.25518011999994,1.482217407423,32.73739752742294
0,8979241530,dota2-dynast1-pckcp-2026-09-02-game2,2026-09-02T14:56:18.245000+00:00,28.52121009999999,1.4070828848549999,29.92829298485499
0,8980463789,dota2-pckcp-spirit1-2026-09-03-game1,2026-09-03T12:14:02.762000+00:00,5.2683999999999855,0.32551974000000006,5.593919739999985
0,8837957019,dota2-aur1-ty-2026-06-04-game2,2026-06-04T11:05:49.570000+00:00,-4.608200000000011,5.3772411,0.7690410999999893
0,8838480778,dota2-lgd-ty-2026-06-04,2026-06-04T17:57:47.377000+00:00,-36.55780043000003,2.99037017783925,-33.567430252160776
0,8839494962,dota2-flc-aur1-2026-06-05-game1,2026-06-05T14:52:18.684000+00:00,27.58159329000005,3.99357341839275,31.5751667083928
0,8840704374,dota2-ty-bb4-2026-06-06-game2,2026-06-06T11:51:44.485000+00:00,-0.5722999999999558,2.4947879925,1.9224879925000442
0,8842052142,dota2-bb4-lgd-2026-06-07-game1,2026-06-07T09:18:04.694000+00:00,134.55240000000003,2.4258006,136.97820060000004
0,8842596730,dota2-ty-lgd-2026-06-07-game2,2026-06-07T15:49:20.066000+00:00,-2.796763839999997,0.281725780584,-2.515038059415997
0,8843512570,dota2-4iki-nande4-2026-06-08-game2,2026-06-08T10:09:45.609000+00:00,-0.9884999999999877,0.4378658625,-0.5506341374999877
0,8844132483,dota2-vpp-z10-2026-06-08-game1,2026-06-08T18:23:01.210000+00:00,0.0,0.0,0.0
0,8850593633,dota2-ill-pr1-2026-06-13,2026-06-13T18:00:57.551000+00:00,0.0,0.0,0.0
0,8885183102,dota2-flc-bb4-2026-07-07-game1,2026-07-07T09:47:24.433000+00:00,-13.063264809999993,1.9333425539992501,-11.129922256000743
0,8885365825,dota2-l1ga-ngx-2026-07-07-game1,2026-07-07T12:34:49.112000+00:00,14.248000000000005,0.15024240000000003,14.398242400000004
0,8885473599,dota2-liquid-playti-2026-07-07-game2,2026-07-07T13:52:27.923000+00:00,22.65714467999996,2.403989932344,25.06113461234396
0,8885784652,dota2-ts8-mouz-2026-07-07-game2,2026-07-07T17:16:32.961000+00:00,-5.114826480000062,4.109695090115999,-1.0051313898840624
0,8886005043,dota2-ty-og-2026-07-07-game2,2026-07-07T20:03:05.981000+00:00,-4.711999999999989,0.26263365,-4.449366349999989
0,8886640910,dota2-flc-re-2026-07-08-game2,2026-07-08T10:39:41.623000+00:00,-1.2346000000000288,0.8756631149999997,-0.35893688500002907
0,8886788497,dota2-ngx-aur1-2026-07-08-game1,2026-07-08T12:47:30.744000+00:00,-5.101890330000003,0.42908212940324997,-4.672808200596753
0,8887100676,dota2-vg-pari-2026-07-08-game1,2026-07-08T16:18:23.954000+00:00,0.0,0.0,0.0
0,8887260104,dota2-ty-ic-2026-07-08-game1,2026-07-08T17:58:24.214000+00:00,0.0,0.0,0.0
0,8887432754,dota2-vp-1win-2026-07-08-game2,2026-07-08T20:20:02.742000+00:00,36.7364,0.33126701999999997,37.06766702
0,8888066684,dota2-bb4-re-2026-07-09-game2,2026-07-09T10:43:25.275000+00:00,-14.942397759999986,0.813676908408,-14.128720851591986
0,8888217771,dota2-ngx-liquid-2026-07-09-game1,2026-07-09T12:52:14.212000+00:00,3.235500000000002,0.9072263024999999,4.142726302500002
0,8888405761,dota2-mouz-nem-2026-07-09-game1,2026-07-09T14:48:45.816000+00:00,5.405600000000007,0.36893219999999993,5.7745322000000066
0,8888554919,dota2-rnx-pari-2026-07-09-game2,2026-07-09T16:26:10.054000+00:00,0.0,0.0,0.0
0,8888731478,dota2-lgd-1win-2026-07-09-game1,2026-07-09T18:35:20.326000+00:00,2.817038399999994,0.56153872008,3.3785771200799943
0,8889468264,dota2-xtreme-bb4-2026-07-10-game1,2026-07-10T09:26:30.741000+00:00,-35.45509999999993,2.3463130875,-33.10878691249993
0,8889615310,dota2-l1ga-liquid-2026-07-10-game1,2026-07-10T11:48:20.990000+00:00,1.2194999999999965,0.26405223750000006,1.4835522374999965
0,8889871314,dota2-nem-vg-2026-07-10-game1,2026-07-10T14:27:52.631000+00:00,6.579000000000008,0.331877655,6.910877655000007
0,8890036748,dota2-pari-mouz-2026-07-10-game2,2026-07-10T16:15:07.698000+00:00,3.4091999999999985,0.15980624999999998,3.5690062499999984
0,8890268632,dota2-lgd-ty-2026-07-10-game2,2026-07-10T18:43:14.663000+00:00,-25.80850000000001,0.8504774325,-24.95802256750001
0,8891145641,dota2-xtreme-flc-2026-07-11-game1,2026-07-11T09:30:07.111000+00:00,0.0,0.0,0.0
0,8891349244,dota2-playti-ngx-2026-07-11-game1,2026-07-11T12:27:52.369000+00:00,12.073400000000007,2.823356625,14.896756625000007
0,8891519142,dota2-playti-ngx-2026-07-11-game2,2026-07-11T14:08:43.754000+00:00,-27.753000000000014,1.32082971,-26.432170290000016
0,8892923329,dota2-mouz-vg-2026-07-12-game2,2026-07-12T10:25:59.512000+00:00,-55.07520104000001,2.781781676568,-52.29341936343201
0,8893106015,dota2-og-vp-2026-07-12-game1,2026-07-12T12:36:42.440000+00:00,4.935599999999994,0.54081837,5.476418369999994
0,8896140998,dota2-liquid-xtreme-2026-07-14-game1,2026-07-14T11:24:31.795000+00:00,1.2674986399999781,1.213184073318,2.480682713317978
0,8896486914,dota2-liquid-xtreme-2026-07-14,2026-07-14T15:13:00.049000+00:00,-0.023601320000011583,0.8096531194559999,0.7860517994559884
0,8897588873,dota2-ts8-liquid-2026-07-15-game1,2026-07-15T11:25:30.473000+00:00,11.012799200000003,2.43545222688,13.448251426880002
0,8897841991,dota2-1win-vg-2026-07-15-game1,2026-07-15T14:22:22.284000+00:00,2.6666000000000167,0.36459088500000003,3.031190885000017
0,8898117600,dota2-bb4-lgd-2026-07-15-game2,2026-07-15T17:15:52.403000+00:00,8.40477335,0.45361958191124996,8.858392931911249
0,8899420575,dota2-pari-re-2026-07-17-game2,2026-07-16T15:46:28.167000+00:00,-11.938000000000017,0.639924795,-11.298075205000016
0,8900882416,dota2-ngx-bb4-2026-07-16-game2,2026-07-17T15:33:10.588000+00:00,-8.333399999999983,0.44375354999999994,-7.889646449999983
0,8902431810,dota2-ty-pari-2026-07-18-game2,2026-07-18T15:09:37.865000+00:00,25.818399999999954,3.27535974,29.093759739999953
0,8904012666,dota2-bb4-pari-2026-07-19-game1,2026-07-19T13:57:51.853000+00:00,34.37489999999998,1.9357757625,36.31067576249998
0,8905035315,dota2-stx-lynx-2026-07-20-game1,2026-07-20T07:25:19.610000+00:00,0.6600000000000037,0.2058705,0.8658705000000038
0,8905359313,dota2-lynx-pckcp-2026-07-20-game2,2026-07-20T12:49:30.119000+00:00,0.0,0.0,0.0
0,8905885788,dota2-spirit1-jenz-2026-07-20-game2,2026-07-20T18:35:45.253000+00:00,0.2400000000000002,0.0686025,0.3086025000000002
0,8906547471,dota2-nemiga-dan-2026-07-21-game2,2026-07-21T08:48:51.736000+00:00,12.857999999999997,0.5200890749999999,13.378089074999997
0,8906911697,dota2-lynx-spirit1-2026-07-21-game1,2026-07-21T14:01:22.509000+00:00,-1.6924999999999955,0.8515678125,-0.8409321874999954
0,8907319204,dota2-jenz-lynx-2026-07-21-game2,2026-07-21T18:19:16.673000+00:00,-35.04745550000001,0.7903679807399999,-34.25708751926001
0,8908178087,dota2-nemiga-aion-2026-07-22-game2,2026-07-22T11:35:02.272000+00:00,37.593511599999985,0.46473375507,38.058245355069985
0,8908710300,dota2-z10-lvlup1-2026-07-22-game1,2026-07-22T17:40:32.974000+00:00,-48.78030000000011,3.3658605374999997,-45.41443946250011
0,8909498494,dota2-dan-z10-2026-07-23,2026-07-23T09:35:42.112000+00:00,-1.8779999999999966,0.13052601,-1.7474739899999965
0,8910216725,dota2-jenz-kw1-2026-07-23,2026-07-23T18:09:02.529000+00:00,0.14000000000000057,0.184905,0.32490500000000055
0,8910589445,dota2-nemiga-ill-2026-07-23-game1,2026-07-23T23:33:41.369000+00:00,6.984200000000001,1.4160423899999999,8.40024239
0,8911784562,dota2-z10-ill-2026-07-24-game1,2026-07-24T18:00:21.302000+00:00,-12.702700799999992,1.38153002082,-11.321170779179992
0,8912551235,dota2-ill-aion-2026-07-25-game1,2026-07-25T07:19:52.253000+00:00,1.386099999999999,0.6146875425,2.000787542499999
0,8912974141,dota2-pckcp-jenz-2026-07-22,2026-07-25T13:02:19.241000+00:00,-35.610699999999994,3.1834634625,-32.427236537499994
0,8913824141,dota2-lynx-kw1-2026-07-25,2026-07-25T22:21:39.642000+00:00,2.628599350000009,3.2504549678062498,5.879054317806259
0,8914749408,dota2-rearis-pckcp-2026-07-26-game1,2026-07-26T13:19:34.036000+00:00,1.3513999999999982,0.38504764499999994,1.7364476449999982
0,8915271266,dota2-jenz-stx-2026-07-26-game1,2026-07-26T18:26:53.337000+00:00,24.67469999999999,1.1790379125,25.85373791249999
0,8916102349,dota2-lvlup1-pckcp-2026-07-27-game2,2026-07-27T10:12:46.876000+00:00,4.5294789200000025,0.32152213556099996,4.851001055561002
0,8917611319,dota2-pr1-nemiga-2026-07-28-game2,2026-07-28T10:17:02.190000+00:00,0.0,0.48531420000000003,0.48531420000000003
0,8918052500,dota2-pckcp-kw1-2026-07-28-game1,2026-07-28T15:24:46.769000+00:00,7.144643040000005,0.5626920096720001,7.707335049672006
0,8919546613,dota2-amaru-nemiga-2026-07-29-game1,2026-07-29T15:15:30.082000+00:00,0.0,0.0,0.0
0,8920897425,dota2-lvlup1-z10-2026-07-30-game2,2026-07-30T13:37:44.606000+00:00,-14.752700000000033,1.4643507224999999,-13.288349277500032
0,8921949036,dota2-re-midas3-2026-07-31-game1,2026-07-31T06:23:42.906000+00:00,0.0,0.0,0.0
0,8922133239,dota2-tr7-playti-2026-07-31-game1,2026-07-31T09:57:34.446000+00:00,12.120298680000019,4.22851926189,16.34881794189002
0,8922339160,dota2-l1ga-rnx-2026-07-31-game1,2026-07-31T12:44:09.822000+00:00,-3.5097000000000094,0.9786065625,-2.5310934375000094
0,8922602122,dota2-yb1-z10-2026-07-31-game1,2026-07-31T15:28:08.646000+00:00,-4.917899999999975,0.5919922125,-4.3259077874999745
0,8923040358,dota2-xtreme-lgd-2026-07-31,2026-07-31T20:28:40.570000+00:00,-9.2851,1.9555082325000002,-7.3295917675
0,8923704450,dota2-yes-vg-2026-08-01-game1,2026-08-01T09:01:56.739000+00:00,-6.505455739999974,1.4268734734544999,-5.078582266545474
0,8923899787,dota2-enjoy-yb1-2026-08-01-game1,2026-08-01T11:45:49.553000+00:00,-49.77159999999998,1.2775146450000001,-48.49408535499998
0,8924367779,dota2-l1ga-lgd-2026-08-01,2026-08-01T16:23:12.450000+00:00,-16.0672,0.5652780000000001,-15.501922
0,8925210898,dota2-playti-xctn-2026-08-02-game1,2026-08-02T05:28:20.542000+00:00,-16.282831040000016,0.9163214497094999,-15.366509590290516
0,8925847726,dota2-yes-tr7-2026-08-02,2026-08-02T13:17:43.701000+00:00,1.6198988399999905,0.6736645998719999,2.29356343987199
0,8926523280,dota2-z10-lgd-2026-08-02-game1,2026-08-02T19:59:32.068000+00:00,0.0,0.0,0.0
0,8927207054,dota2-xtreme-tr7-2026-08-03-game1,2026-08-03T10:00:05.212000+00:00,10.045799999999986,1.257667875,11.303467874999985
0,8927660975,dota2-vg-yb1-2026-08-03-game2,2026-08-03T15:05:20.968000+00:00,-1.6225054599999673,1.063240285986,-0.5592651740139674
0,8928163118,dota2-re-lgd-2026-08-03,2026-08-03T20:43:38.722000+00:00,-29.804299999999998,1.7595492524999998,-28.044750747499997
0,8929276426,dota2-yb1-re-2026-08-04-game2,2026-08-04T15:54:25.550000+00:00,17.04070943000005,1.1746189437277499,18.2153283737278
0,8930398938,dota2-playti-yb1-2026-08-05-game1,2026-08-05T12:24:04.133000+00:00,-2.0667000000000257,1.0020320475,-1.0646679525000258
0,8931852727,dota2-lvlup1-rearis-2026-08-06-game2,2026-08-06T10:30:33.624000+00:00,-45.15124875999999,1.3337386853909998,-43.81751007460899
