seed,match_id,slug,horn_at,engine_pnl,rebate,net
0,8843512570,dota2-4iki-nande4-2026-06-08-game2,2026-06-08T10:09:45.609000+00:00,-2.396899999999988,0.8771810325,-1.519718967499988
0,8843560379,dota2-4iki-nande4-2026-06-08,2026-06-08T11:10:54.138000+00:00,-25.119599999999878,2.6138193000000003,-22.505780699999878
0,8843760302,dota2-vpp-balu-2026-06-08-game2,2026-06-08T13:42:26.324000+00:00,0.0,0.0,0.0
0,8844054970,dota2-z10-sb5-2026-06-08-game2,2026-06-08T17:08:41.204000+00:00,59.52240000000002,0.44810934,59.97050934000002
0,8844132483,dota2-vpp-z10-2026-06-08-game1,2026-06-08T18:23:01.210000+00:00,0.0,0.0,0.0
0,8844244719,dota2-vpp-z10-2026-06-08-game2,2026-06-08T19:45:42.908000+00:00,24.57209999999995,1.7902295775,26.36232957749995
0,8844308689,dota2-vpp-z10-2026-06-08,2026-06-08T20:50:38.757000+00:00,383.7817,1.7549949075,385.5366949075
0,8850534819,dota2-ill-pr1-2026-06-13-game2,2026-06-13T17:10:42.502000+00:00,0.9419999999999966,0.314262495,1.2562624949999965
0,8850593633,dota2-ill-pr1-2026-06-13,2026-06-13T18:00:57.551000+00:00,0.0,0.0,0.0
0,8851984783,dota2-4iki-pr1-2026-06-14-game2,2026-06-14T16:46:25.798000+00:00,-4.283400000000011,2.84644416,-1.436955840000011
0,8852055373,dota2-4iki-pr1-2026-06-14,2026-06-14T17:46:02.690000+00:00,-22.912400000000012,1.03283022,-21.87956978000001
0,8854443395,dota2-fla-spirit1-2026-06-16-game1,2026-06-16T16:31:44.570000+00:00,-19.565599999999986,0.34102104,-19.224578959999985
0,8885183102,dota2-flc-bb4-2026-07-07-game1,2026-07-07T09:47:24.433000+00:00,-33.27426480999998,3.7940483639992504,-29.480216446000725
0,8885195986,dota2-re-xtreme-2026-07-07-game1,2026-07-07T09:55:03.037000+00:00,15.469599999999957,0.652761,16.12236099999996
0,8885252329,dota2-flc-bb4-2026-07-07-game2,2026-07-07T11:01:59.599000+00:00,-3.8815176699999654,1.5477362974372502,-2.333781372562715
0,8885275216,dota2-re-xtreme-2026-07-07-game2,2026-07-07T11:16:11.813000+00:00,-4.887199999999979,0.94287,-3.9443299999999786
0,8885365825,dota2-l1ga-ngx-2026-07-07-game1,2026-07-07T12:34:49.112000+00:00,33.29599999999999,0.2702448,33.56624479999999
0,8885380529,dota2-liquid-playti-2026-07-07-game1,2026-07-07T12:43:07.045000+00:00,-4.385299999999972,1.6362650625,-2.7490349374999727
0,8885411801,dota2-lvlup1-aur1-2026-07-07-game1,2026-07-07T13:06:28.530000+00:00,0.0,0.0,0.0
0,8885470551,dota2-l1ga-ngx-2026-07-07-game2,2026-07-07T13:39:34.570000+00:00,39.29570000000001,1.6111090125,40.90680901250001
0,8885473599,dota2-liquid-playti-2026-07-07-game2,2026-07-07T13:52:27.923000+00:00,46.272644679999985,4.760158109843999,51.032802789843984
0,8885529711,dota2-lvlup1-aur1-2026-07-07-game2,2026-07-07T14:23:52.590000+00:00,6.433818599999981,0.14100542968500013,6.574824029684981
0,8885633666,dota2-ts8-mouz-2026-07-07-game1,2026-07-07T15:33:28.678000+00:00,233.64560000000034,8.85946083,242.50506083000033
0,8885665054,dota2-nem-pari-2026-07-07-game1,2026-07-07T15:41:38.548000+00:00,19.091890999999947,1.143021293925,20.234912293924946
0,8885784652,dota2-ts8-mouz-2026-07-07-game2,2026-07-07T17:16:32.961000+00:00,-10.954528129999986,4.307446918037249,-6.647081211962736
0,8885871759,dota2-ic-1win-2026-07-07-game1,2026-07-07T18:31:07.999000+00:00,0.3800000000000008,0.016059749999999998,0.39605975000000077
0,8885928262,dota2-ty-og-2026-07-07-game1,2026-07-07T19:03:44.444000+00:00,44.028400000000005,0.4490694599999999,44.47746946
0,8885974297,dota2-ic-1win-2026-07-07-game2,2026-07-07T19:32:14.446000+00:00,0.0,0.0,0.0
0,8886005043,dota2-ty-og-2026-07-07-game2,2026-07-07T20:03:05.981000+00:00,-9.473999999999961,0.5254960499999999,-8.948503949999962
0,8886576019,dota2-poorra-bb4-2026-07-08-game1,2026-07-08T09:20:01.472000+00:00,0.0,0.0,0.0
0,8886572854,dota2-gl-xtreme-2026-07-08-game1,2026-07-08T09:27:27.007000+00:00,-101.24200000000002,3.17572065,-98.06627935000002
0,8886638110,dota2-poorra-bb4-2026-07-08-game2,2026-07-08T10:36:00.005000+00:00,0.0,0.0,0.0
0,8886640910,dota2-flc-re-2026-07-08-game2,2026-07-08T10:39:41.623000+00:00,20.610833069999927,1.6309270992577496,22.241760169257677
0,8886641793,dota2-gl-xtreme-2026-07-08-game2,2026-07-08T10:45:04.782000+00:00,16.50879910999999,5.26970810726325,21.77850721726324
0,8886728756,dota2-l1ga-playti-2026-07-08-game1,2026-07-08T12:02:19.795000+00:00,28.77749999999995,6.662194912499999,35.439694912499945
0,8886736772,dota2-liquid-lvlup1-2026-07-08-game1,2026-07-08T12:08:59.488000+00:00,0.0,0.0,0.0
0,8886788497,dota2-ngx-aur1-2026-07-08-game1,2026-07-08T12:47:30.744000+00:00,-2.6018903300000034,0.7174571294032499,-1.8844332005967535
0,8886815251,dota2-l1ga-playti-2026-07-08-game2,2026-07-08T13:04:20.712000+00:00,35.87160000000003,0.7582073699999999,36.62980737000003
0,8886862310,dota2-liquid-lvlup1-2026-07-08-game2,2026-07-08T13:37:25.898000+00:00,7.391199999999998,0.053216640000000044,7.444416639999998
0,8886994890,dota2-ts8-nem-2026-07-08-game1,2026-07-08T14:59:11.781000+00:00,0.0,0.019125,0.019125
0,8887100676,dota2-vg-pari-2026-07-08-game1,2026-07-08T16:18:23.954000+00:00,0.0,0.0,0.0
0,8887114313,dota2-ts8-nem-2026-07-08-game2,2026-07-08T16:15:19.583000+00:00,-118.45812764000004,1.6631400372329999,-116.79498760276704
0,8887197358,dota2-vg-pari-2026-07-08-game2,2026-07-08T17:23:00.102000+00:00,-23.011100000000056,1.9851802424999998,-21.025919757500056
0,8887218598,dota2-lgd-og-2026-07-08-game1,2026-07-08T17:27:41.870000+00:00,10.899100000000018,0.6462770624999999,11.545377062500018
0,8887260104,dota2-ty-ic-2026-07-08-game1,2026-07-08T17:58:24.214000+00:00,0.0,0.0,0.0
0,8887314193,dota2-lgd-og-2026-07-08-game2,2026-07-08T18:40:30.736000+00:00,-72.00561371999996,2.146552160124,-69.85906155987595
0,8887325211,dota2-vp-1win-2026-07-08-game1,2026-07-08T18:51:24.334000+00:00,-73.62319999999997,4.83893667,-68.78426332999997
0,8887337672,dota2-ty-ic-2026-07-08-game2,2026-07-08T19:01:29.872000+00:00,0.0,0.0,0.0
0,8887432754,dota2-vp-1win-2026-07-08-game2,2026-07-08T20:20:02.742000+00:00,71.87019999999998,0.52625961,72.39645960999998
0,8887986392,dota2-poorra-xtreme-2026-07-09-game1,2026-07-09T09:21:30.237000+00:00,-32.88150044999992,5.856961790306249,-27.02453865969367
0,8887998750,dota2-bb4-re-2026-07-09-game1,2026-07-09T09:29:32.198000+00:00,-2.8000000000000043,0.11324999999999999,-2.6867500000000044
0,8888056358,dota2-poorra-xtreme-2026-07-09-game2,2026-07-09T10:34:44.979000+00:00,-35.8999,5.5034323875,-30.396467612500004
0,8888066684,dota2-bb4-re-2026-07-09-game2,2026-07-09T10:43:25.275000+00:00,-37.55879775999999,1.647517653408,-35.91128010659199
0,8888083694,dota2-gl-flc-2026-07-09-game2,2026-07-09T11:11:32.224000+00:00,49.311854180000125,3.6037364339834994,52.915590613983625
0,8888160657,dota2-l1ga-aur1-2026-07-09-game1,2026-07-09T12:09:38.901000+00:00,5.2530260799999695,1.435096515372,6.688122595371969
0,8888173515,dota2-playti-lvlup1-2026-07-09-game1,2026-07-09T12:20:27.216000+00:00,25.434000000000026,0.56795661,26.001956610000025
0,8888217771,dota2-ngx-liquid-2026-07-09-game1,2026-07-09T12:52:14.212000+00:00,7.8507000000000176,1.8107678624999999,9.661467862500018
0,8888260336,dota2-l1ga-aur1-2026-07-09-game2,2026-07-09T13:20:05.771000+00:00,-3.366700000000037,1.5533512875,-1.8133487125000372
0,8888279558,dota2-playti-lvlup1-2026-07-09-game2,2026-07-09T13:33:23.111000+00:00,2.597400000000107,1.3392843749999999,3.936684375000107
0,8888318197,dota2-ngx-liquid-2026-07-09-game2,2026-07-09T14:04:08.888000+00:00,31.356299999999976,6.8788706775,38.23517067749998
0,8888405761,dota2-mouz-nem-2026-07-09-game1,2026-07-09T14:48:45.816000+00:00,10.8108,0.7378370999999999,11.5486371
0,8888425887,dota2-rnx-pari-2026-07-09-game1,2026-07-09T15:02:02.148000+00:00,8.78879999999998,0.24464256000000006,9.033442559999981
0,8888489297,dota2-vg-ts8-2026-07-09-game1,2026-07-09T15:42:43.149000+00:00,-65.39159999999995,1.7442463349999997,-63.647353664999955
0,8888555097,dota2-mouz-nem-2026-07-09-game2,2026-07-09T16:24:34.308000+00:00,-48.94839999999992,3.8483211449999994,-45.10007885499992
0,8888554919,dota2-rnx-pari-2026-07-09-game2,2026-07-09T16:26:10.054000+00:00,0.0,0.0,0.0
0,8888592426,dota2-vg-ts8-2026-07-09-game2,2026-07-09T16:59:54.115000+00:00,-2.9468999999999994,0.9192117825000001,-2.0276882174999993
0,8888682602,dota2-og-ic-2026-07-09-game1,2026-07-09T17:53:01.981000+00:00,-92.87690951000002,3.56421585116325,-89.31269365883676
0,8888693655,dota2-vp-ty-2026-07-09-game1,2026-07-09T18:07:57.629000+00:00,0.0,0.0,0.0
0,8888731478,dota2-lgd-1win-2026-07-09-game1,2026-07-09T18:35:20.326000+00:00,14.107338399999975,1.10528763258,15.212626032579974
0,8888771711,dota2-og-ic-2026-07-09-game2,2026-07-09T19:04:50.495000+00:00,0.0,0.0,0.0
0,8888819433,dota2-lgd-1win-2026-07-09-game2,2026-07-09T19:41:02.532000+00:00,-2.5937300700000208,3.7671871509817496,1.1734570809817289
0,8889452921,dota2-re-gl-2026-07-10-game1,2026-07-10T09:17:34.068000+00:00,87.61789999999996,2.7835274775,90.40142747749996
0,8889468264,dota2-xtreme-bb4-2026-07-10-game1,2026-07-10T09:26:30.741000+00:00,-71.81097586000007,4.5286897595595,-67.28228610044057
0,8889513730,dota2-poorra-flc-2026-07-10-game2,2026-07-10T10:17:36.842000+00:00,3.75,0.21853124999999998,3.96853125
0,8889524021,dota2-xtreme-bb4-2026-07-10-game2,2026-07-10T10:37:39.793000+00:00,0.001971419999961199,1.6532985086145,1.6552699286144612
0,8889538949,dota2-re-gl-2026-07-10-game2,2026-07-10T10:40:57.402000+00:00,-20.444800000000043,6.176140395,-14.268659605000042
0,8889615310,dota2-l1ga-liquid-2026-07-10-game1,2026-07-10T11:48:20.990000+00:00,2.438999999999993,0.5281044750000001,2.967104474999993
0,8889621582,dota2-aur1-playti-2026-07-10-game1,2026-07-10T11:57:42.116000+00:00,-83.14465296000007,2.907554659044,-80.23709830095608
0,8889699098,dota2-l1ga-liquid-2026-07-10-game2,2026-07-10T12:46:15.831000+00:00,0.0,0.0,0.0
0,8889733840,dota2-aur1-playti-2026-07-10-game2,2026-07-10T13:14:22.837000+00:00,-68.8735,2.7568041525,-66.11669584750001
0,8889871314,dota2-nem-vg-2026-07-10-game1,2026-07-10T14:27:52.631000+00:00,13.158000000000015,0.66375531,13.821755310000015
0,8889914618,dota2-pari-mouz-2026-07-10-game1,2026-07-10T14:59:49.254000+00:00,4.385836479999995,0.426179151732,4.812015631731994
0,8889944251,dota2-rnx-ts8-2026-07-10-game1,2026-07-10T15:15:29.857000+00:00,15.482199999999978,0.47196436500000005,15.954164364999977
0,8890008812,dota2-nem-vg-2026-07-10-game2,2026-07-10T15:49:04.827000+00:00,32.321200000000005,0.8790252749999998,33.200225275
0,8890036748,dota2-pari-mouz-2026-07-10-game2,2026-07-10T16:15:07.698000+00:00,6.818099999999987,0.3195984375,7.137698437499987
0,8890074597,dota2-rnx-ts8-2026-07-10-game2,2026-07-10T16:28:42.555000+00:00,0.0,0.0,0.0
0,8890179830,dota2-lgd-ty-2026-07-10-game1,2026-07-10T17:38:53.401000+00:00,13.263300000000072,1.4168987775,14.680198777500072
0,8890270555,dota2-1win-og-2026-07-10-game2,2026-07-10T18:36:26.467000+00:00,0.0,0.0,0.0
0,8890268632,dota2-lgd-ty-2026-07-10-game2,2026-07-10T18:43:14.663000+00:00,-16.000064839999993,0.802809335547,-15.197255504452993
0,8890301402,dota2-ic-vp-2026-07-10-game2,2026-07-10T18:52:09.717000+00:00,0.0,0.0,0.0
0,8891108843,dota2-poorra-re-2026-07-11-game1,2026-07-11T09:15:44.932000+00:00,90.32889999999993,3.0862078875,93.41510788749993
0,8891108985,dota2-bb4-gl-2026-07-11-game1,2026-07-11T09:17:06.187000+00:00,0.0,0.0,0.0
0,8891145641,dota2-xtreme-flc-2026-07-11-game1,2026-07-11T09:30:07.111000+00:00,0.0,0.0,0.0
0,8891217710,dota2-poorra-re-2026-07-11-game2,2026-07-11T10:44:50.172000+00:00,-93.5302015,4.1536031799375,-89.3765983200625
0,8891240327,dota2-xtreme-flc-2026-07-11-game2,2026-07-11T11:01:14.698000+00:00,-0.3968005000000172,3.6141644376375,3.217363937637483
0,8891325877,dota2-l1ga-lvlup1-2026-07-11-game1,2026-07-11T12:09:46.181000+00:00,-30.275902000000038,1.3493705137499998,-28.92653148625004
0,8891349244,dota2-playti-ngx-2026-07-11-game1,2026-07-11T12:27:52.369000+00:00,20.9529,5.0633723325,26.0162723325
0,8891371442,dota2-aur1-liquid-2026-07-11-game1,2026-07-11T12:43:19.319000+00:00,-0.3199999999999932,0.7107135000000001,0.39071350000000693
0,8891438996,dota2-l1ga-lvlup1-2026-07-11-game2,2026-07-11T13:19:40.554000+00:00,0.009999999999996234,0.13677825,0.14677824999999622
0,8891497910,dota2-aur1-liquid-2026-07-11-game2,2026-07-11T13:53:37.287000+00:00,49.415100000000024,0.8406829874999999,50.25578298750003
0,8891519142,dota2-playti-ngx-2026-07-11-game2,2026-07-11T14:08:43.754000+00:00,-49.252399999999966,2.378694675,-46.87370532499997
0,8892829232,dota2-mouz-vg-2026-07-12-game1,2026-07-12T09:15:57.248000+00:00,-195.2437000000001,2.9641967325000005,-192.2795032675001
0,8892835652,dota2-rnx-nem-2026-07-12-game1,2026-07-12T09:19:01.546000+00:00,0.0,0.0,0.0
0,8892836635,dota2-pari-ts8-2026-07-12-game1,2026-07-12T09:26:06.808000+00:00,-27.32720159999981,8.0425496652,-19.28465193479981
0,8892923329,dota2-mouz-vg-2026-07-12-game2,2026-07-12T10:25:59.512000+00:00,-95.62090104,4.570373269068,-91.050527770932
0,8892914077,dota2-pari-ts8-2026-07-12-game2,2026-07-12T10:31:28.406000+00:00,-15.398600000000016,2.6965579049999997,-12.702042095000017
0,8892958964,dota2-rnx-nem-2026-07-12-game2,2026-07-12T10:53:08.655000+00:00,-80.92,0.9506295,-79.9693705
0,8893070561,dota2-1win-ty-2026-07-12-game1,2026-07-12T12:14:45.162000+00:00,14.921234349999963,4.11511001800125,19.036344368001213
0,8893106015,dota2-og-vp-2026-07-12-game1,2026-07-12T12:36:42.440000+00:00,9.480299009999964,1.0388682201982498,10.519167230198214
0,8893165071,dota2-1win-ty-2026-07-12-game2,2026-07-12T13:18:20.777000+00:00,-39.51340633999999,6.2235375044309995,-33.28986883556899
0,8893253595,dota2-og-vp-2026-07-12-game2,2026-07-12T13:56:28.498000+00:00,0.8889991800000061,0.355229622171,1.2442288021710062
0,8896139222,dota2-re-vp-2026-07-14-game1,2026-07-14T11:15:10.363000+00:00,10.110000000000014,2.5431832500000002,12.653183250000014
0,8896140998,dota2-liquid-xtreme-2026-07-14-game1,2026-07-14T11:24:31.795000+00:00,2.962398639999975,2.425739305818,5.3881379458179754
0,8896234088,dota2-re-vp-2026-07-14-game2,2026-07-14T12:30:48.003000+00:00,-47.93489999999997,2.4085676025,-45.52633239749997
0,8896267691,dota2-liquid-xtreme-2026-07-14-game2,2026-07-14T13:05:08.216000+00:00,-64.01563279999992,3.1214419400999995,-60.89419085989992
0,8896380183,dota2-re-vp-2026-07-14,2026-07-14T14:02:34.965000+00:00,-130.88700000000017,5.310491324999999,-125.57650867500017
0,8896486914,dota2-liquid-xtreme-2026-07-14,2026-07-14T15:13:00.049000+00:00,-9.455202040000003,1.610330766594,-7.844871273406003
0,8896645659,dota2-lgd-mouz-2026-07-14-game1,2026-07-14T16:55:49.823000+00:00,0.0,0.0,0.0
0,8896731473,dota2-lgd-mouz-2026-07-14-game2,2026-07-14T18:02:11.857000+00:00,-74.26819999999998,2.98842639,-71.27977360999998
0,8897585705,dota2-aur1-re-2026-07-15-game1,2026-07-15T11:19:40.513000+00:00,-172.71986849999996,1.1125667638125,-171.60730173618745
0,8897588873,dota2-ts8-liquid-2026-07-15-game1,2026-07-15T11:25:30.473000+00:00,34.00388067999995,4.86998901738,38.87386969737995
0,8897695379,dota2-aur1-re-2026-07-15-game2,2026-07-15T12:41:48.340000+00:00,4.929900000000032,0.8751776625000001,5.805077662500032
0,8897696869,dota2-ts8-liquid-2026-07-15-game2,2026-07-15T12:54:25.976000+00:00,9.33303625000002,6.451992770906251,15.785029020906272
0,8897831774,dota2-ts8-liquid-2026-07-15,2026-07-15T14:13:24.528000+00:00,-5.633259979999991,0.8868981703965,-4.746361809603491
0,8897841991,dota2-1win-vg-2026-07-15-game1,2026-07-15T14:22:22.284000+00:00,5.333400000000012,0.729209115,6.062609115000011
0,8897971312,dota2-1win-vg-2026-07-15-game2,2026-07-15T15:33:39.656000+00:00,21.879499040000013,0.653681136132,22.533180176132014
0,8898003442,dota2-bb4-lgd-2026-07-15-game1,2026-07-15T15:56:58.589000+00:00,-0.879999999999999,0.134211,-0.745788999999999
0,8898084910,dota2-1win-vg-2026-07-15,2026-07-15T16:49:08.935000+00:00,-31.72990163999998,4.859972177334,-26.86992946266598
0,8898117600,dota2-bb4-lgd-2026-07-15-game2,2026-07-15T17:15:52.403000+00:00,17.22837334999994,0.90582908191125,18.13420243191119
0,8899028080,dota2-ty-ts8-2026-07-17-game1,2026-07-16T11:25:22.617000+00:00,12.62700000000001,2.460973335,15.08797333500001
0,8899120700,dota2-ty-ts8-2026-07-17-game2,2026-07-16T12:44:26.752000+00:00,-17.388400479999973,5.255368512768,-12.133031967231972
0,8899307453,dota2-pari-re-2026-07-17-game1,2026-07-16T14:36:23.407000+00:00,12.657999999999987,0.5701796100000001,13.228179609999987
0,8899420575,dota2-pari-re-2026-07-17-game2,2026-07-16T15:46:28.167000+00:00,-22.78449999999998,1.2145168574999998,-21.56998314249998
0,8900508749,dota2-flc-vg-2026-07-16-game1,2026-07-17T11:21:46.405000+00:00,-97.88769999999994,1.8972957525,-95.99040424749994
0,8900623530,dota2-flc-vg-2026-07-16-game2,2026-07-17T12:54:30.551000+00:00,-61.97530444000017,6.890567870487,-55.084736569513176
0,8900771154,dota2-ngx-bb4-2026-07-16-game1,2026-07-17T14:28:08.196000+00:00,-6.39719999999997,1.62036975,-4.7768302499999695
0,8900882416,dota2-ngx-bb4-2026-07-16-game2,2026-07-17T15:33:10.588000+00:00,-31.177899999999966,1.5050876624999998,-29.672812337499966
0,8902107148,dota2-bb4-vg-2026-07-18-game1,2026-07-18T11:22:02.020000+00:00,2.0,0.0616125,2.0616125
0,8902173969,dota2-bb4-vg-2026-07-18-game2,2026-07-18T12:21:15.910000+00:00,-61.17419999999993,1.95249654,-59.22170345999993
0,8902338515,dota2-ty-pari-2026-07-18-game1,2026-07-18T14:06:38.308000+00:00,12.244800000000026,1.5290694,13.773869400000027
0,8902431810,dota2-ty-pari-2026-07-18-game2,2026-07-18T15:09:37.865000+00:00,47.536400000000015,6.2949996299999995,53.831399630000014
0,8902610619,dota2-ty-pari-2026-07-18,2026-07-18T16:48:06.686000+00:00,66.92464899999993,6.177692803049999,73.10234180304992
0,8903705555,dota2-vg-ty-2026-07-19-game1,2026-07-19T10:24:33.152000+00:00,88.06879999999995,0.724809,88.79360899999995
0,8903789784,dota2-vg-ty-2026-07-19-game2,2026-07-19T11:31:19.185000+00:00,18.81090000000006,1.4560460775,20.26694607750006
0,8904012666,dota2-bb4-pari-2026-07-19-game1,2026-07-19T13:57:51.853000+00:00,85.54979999999995,4.628496525,90.17829652499995
0,8904157676,dota2-bb4-pari-2026-07-19-game2,2026-07-19T15:17:11.337000+00:00,-20.006600000000024,2.2978268099999997,-17.708773190000024
0,8904322271,dota2-bb4-pari-2026-07-19-game3,2026-07-19T16:52:33.960000+00:00,15.906599999999969,4.53052821,20.43712820999997
0,8904419709,dota2-bb4-pari-2026-07-19-game4,2026-07-19T18:05:14.511000+00:00,-11.64270000000002,1.0872297375,-10.55547026250002
0,8905035315,dota2-stx-lynx-2026-07-20-game1,2026-07-20T07:25:19.610000+00:00,0.6600000000000037,0.2058705,0.8658705000000038
0,8905093611,dota2-stx-lynx-2026-07-20-game2,2026-07-20T08:36:36.644000+00:00,138.25364932,3.110117474973,141.363766794973
0,8905164476,dota2-stx-lynx-2026-07-20,2026-07-20T10:04:24.370000+00:00,281.3600367199999,5.5679755987799995,286.9280123187799
0,8905233934,dota2-lynx-pckcp-2026-07-20-game1,2026-07-20T11:15:17.947000+00:00,55.0403,1.8411135674999999,56.881413567500005
0,8905359313,dota2-lynx-pckcp-2026-07-20-game2,2026-07-20T12:49:30.119000+00:00,0.0,0.0,0.0
0,8905490238,dota2-z10-nemiga-2026-07-20-game1,2026-07-20T14:13:02.081000+00:00,-57.836173739999964,1.135114542891,-56.70105919710896
0,8905612460,dota2-z10-nemiga-2026-07-20-game2,2026-07-20T15:25:40.567000+00:00,2.3844999999999885,1.4777946675,3.8622946674999885
0,8905741721,dota2-spirit1-jenz-2026-07-20-game1,2026-07-20T16:55:30.580000+00:00,18.232999999999976,3.30856923,21.541569229999975
0,8905885788,dota2-spirit1-jenz-2026-07-20-game2,2026-07-20T18:35:45.253000+00:00,0.2400000000000002,0.0686025,0.3086025000000002
0,8905975768,dota2-lvlup1-ill-2026-07-20-game1,2026-07-20T19:45:16.612000+00:00,-90.85620000000006,2.996394735,-87.85980526500006
0,8906069414,dota2-lvlup1-ill-2026-07-20-game2,2026-07-20T20:59:36.536000+00:00,-3.486299999999895,3.8496013574999997,0.3633013575001045
0,8906479441,dota2-nemiga-dan-2026-07-21-game1,2026-07-21T07:24:02.590000+00:00,49.76150823000012,2.9560553425027494,52.71756357250287
0,8906547471,dota2-nemiga-dan-2026-07-21-game2,2026-07-21T08:48:51.736000+00:00,25.165199999999995,1.009992555,26.175192554999995
0,8906626852,dota2-pckcp-stx-2026-07-21-game1,2026-07-21T10:17:03.931000+00:00,30.65145541999999,1.3594541983844999,32.01090961838449
0,8906706819,dota2-pckcp-stx-2026-07-21-game2,2026-07-21T11:28:10.072000+00:00,2.6299999999999955,0.4704352499999999,3.1004352499999954
0,8906814740,dota2-pckcp-stx-2026-07-21,2026-07-21T12:50:32.182000+00:00,-14.463452680000035,2.835504086991,-11.627948593009036
0,8906911697,dota2-lynx-spirit1-2026-07-21-game1,2026-07-21T14:01:22.509000+00:00,-3.2549999999999786,1.132494375,-2.1225056249999783
0,8907021823,dota2-lynx-spirit1-2026-07-21-game2,2026-07-21T14:54:33.550000+00:00,-30.084800000000023,2.041009545,-28.04379045500002
0,8907114935,dota2-lynx-spirit1-2026-07-21,2026-07-21T15:55:17.448000+00:00,-13.806264519999928,2.129423346306,-11.676841173693928
0,8907236730,dota2-jenz-lynx-2026-07-21-game1,2026-07-21T17:22:36.365000+00:00,0.0,0.0,0.0
0,8907319204,dota2-jenz-lynx-2026-07-21-game2,2026-07-21T18:19:16.673000+00:00,-81.80065550000012,1.60660093074,-80.19405456926012
0,8907510684,dota2-z10-aion-2026-07-21-game2,2026-07-21T20:45:41.820000+00:00,0.0,0.0,0.0
0,8907942033,dota2-ill-dan-2026-07-22-game1,2026-07-22T07:18:07.776000+00:00,0.0,0.0,0.0
0,8907997366,dota2-ill-dan-2026-07-22-game2,2026-07-22T08:30:21.640000+00:00,0.0,0.0,0.0
