seed,match_id,slug,horn_at,engine_pnl,rebate,net
0,8885473599,dota2-liquid-playti-2026-07-07-game2,2026-07-07T13:52:27.923000+00:00,2.1801999999999992,1.7917579499999998,3.9719579499999993
0,8885529711,dota2-lvlup1-aur1-2026-07-07-game2,2026-07-07T14:23:52.590000+00:00,2.1051999999999964,0.06047187000000005,2.1656718699999966
0,8885633666,dota2-ts8-mouz-2026-07-07-game1,2026-07-07T15:33:28.678000+00:00,42.706199999999995,1.7375424000000002,44.4437424
0,8885665054,dota2-nem-pari-2026-07-07-game1,2026-07-07T15:41:38.548000+00:00,29.204891000000003,0.5728774589250001,29.777768458925003
0,8885784652,dota2-ts8-mouz-2026-07-07-game2,2026-07-07T17:16:32.961000+00:00,-3.752200000000002,1.7115393899999998,-2.0406606100000024
0,8885871759,dota2-ic-1win-2026-07-07-game1,2026-07-07T18:31:07.999000+00:00,0.3800000000000008,0.016059749999999998,0.39605975000000077
0,8885928262,dota2-ty-og-2026-07-07-game1,2026-07-07T19:03:44.444000+00:00,17.5792,0.25270885499999995,17.831908855000002
0,8885974297,dota2-ic-1win-2026-07-07-game2,2026-07-07T19:32:14.446000+00:00,0.0,0.0,0.0
0,8886005043,dota2-ty-og-2026-07-07-game2,2026-07-07T20:03:05.981000+00:00,-4.711999999999989,0.26263365,-4.449366349999989
0,8886576019,dota2-poorra-bb4-2026-07-08-game1,2026-07-08T09:20:01.472000+00:00,0.0,0.0,0.0
0,8886572854,dota2-gl-xtreme-2026-07-08-game1,2026-07-08T09:27:27.007000+00:00,-26.08680000000001,0.77086494,-25.31593506000001
0,8886638110,dota2-poorra-bb4-2026-07-08-game2,2026-07-08T10:36:00.005000+00:00,0.0,0.0,0.0
0,8886640910,dota2-flc-re-2026-07-08-game2,2026-07-08T10:39:41.623000+00:00,-1.2346000000000004,0.5756631149999998,-0.6589368850000006
0,8886641793,dota2-gl-xtreme-2026-07-08-game2,2026-07-08T10:45:04.782000+00:00,36.07649911,0.86852488976325,36.94502399976325
0,8886728756,dota2-l1ga-playti-2026-07-08-game1,2026-07-08T12:02:19.795000+00:00,-4.3654000000000135,0.9808377149999998,-3.3845622850000137
0,8886736772,dota2-liquid-lvlup1-2026-07-08-game1,2026-07-08T12:08:59.488000+00:00,0.0,0.0,0.0
0,8886788497,dota2-ngx-aur1-2026-07-08-game1,2026-07-08T12:47:30.744000+00:00,-5.101890330000003,0.42908212940324997,-4.672808200596753
0,8886815251,dota2-l1ga-playti-2026-07-08-game2,2026-07-08T13:04:20.712000+00:00,14.010800000000003,0.35180855999999994,14.362608560000004
0,8886862310,dota2-liquid-lvlup1-2026-07-08-game2,2026-07-08T13:37:25.898000+00:00,4.166800000000009,0.030000960000000028,4.196800960000009
0,8886994890,dota2-ts8-nem-2026-07-08-game1,2026-07-08T14:59:11.781000+00:00,0.0,0.019125,0.019125
0,8887100676,dota2-vg-pari-2026-07-08-game1,2026-07-08T16:18:23.954000+00:00,0.0,0.0,0.0
0,8887114313,dota2-ts8-nem-2026-07-08-game2,2026-07-08T16:15:19.583000+00:00,-14.730000000000018,0.24874986,-14.481250140000018
0,8887197358,dota2-vg-pari-2026-07-08-game2,2026-07-08T17:23:00.102000+00:00,-5.2881,0.32209448249999995,-4.9660055175
0,8887218598,dota2-lgd-og-2026-07-08-game1,2026-07-08T17:27:41.870000+00:00,0.8000000000000007,0.053009999999999995,0.8530100000000007
0,8887260104,dota2-ty-ic-2026-07-08-game1,2026-07-08T17:58:24.214000+00:00,0.0,0.0,0.0
0,8887314193,dota2-lgd-og-2026-07-08-game2,2026-07-08T18:40:30.736000+00:00,-22.68529999999997,1.5325695825,-21.15273041749997
0,8887325211,dota2-vp-1win-2026-07-08-game1,2026-07-08T18:51:24.334000+00:00,-22.888099999999994,1.1956084274999998,-21.692491572499996
0,8887337672,dota2-ty-ic-2026-07-08-game2,2026-07-08T19:01:29.872000+00:00,0.0,0.0,0.0
0,8887432754,dota2-vp-1win-2026-07-08-game2,2026-07-08T20:20:02.742000+00:00,36.7364,0.33126701999999997,37.06766702
0,8887986392,dota2-poorra-xtreme-2026-07-09-game1,2026-07-09T09:21:30.237000+00:00,-2.779300449999994,0.9539586503062499,-1.825341799693744
0,8887998750,dota2-bb4-re-2026-07-09-game1,2026-07-09T09:29:32.198000+00:00,-2.8000000000000043,0.11324999999999999,-2.6867500000000044
0,8888056358,dota2-poorra-xtreme-2026-07-09-game2,2026-07-09T10:34:44.979000+00:00,-4.588099999999997,0.7096928324999999,-3.878407167499997
0,8888066684,dota2-bb4-re-2026-07-09-game2,2026-07-09T10:43:25.275000+00:00,-7.999800000000008,0.40138996499999996,-7.598410035000008
0,8888083694,dota2-gl-flc-2026-07-09-game2,2026-07-09T11:11:32.224000+00:00,17.144254180000033,1.2623047139835,18.406558893983533
0,8888160657,dota2-l1ga-aur1-2026-07-09-game1,2026-07-09T12:09:38.901000+00:00,1.9999999999999716,0.27381575999999996,2.2738157599999713
0,8888173515,dota2-playti-lvlup1-2026-07-09-game1,2026-07-09T12:20:27.216000+00:00,12.447000000000017,0.285294555,12.732294555000017
0,8888217771,dota2-ngx-liquid-2026-07-09-game1,2026-07-09T12:52:14.212000+00:00,3.235500000000002,0.9072263024999999,4.142726302500002
0,8888260336,dota2-l1ga-aur1-2026-07-09-game2,2026-07-09T13:20:05.771000+00:00,-3.4000000000000057,0.20349,-3.1965100000000057
0,8888279558,dota2-playti-lvlup1-2026-07-09-game2,2026-07-09T13:33:23.111000+00:00,-1.4210854715202004e-14,0.3300125399999999,0.3300125399999857
0,8888318197,dota2-ngx-liquid-2026-07-09-game2,2026-07-09T14:04:08.888000+00:00,5.018599999999992,2.069761935,7.088361934999992
0,8888405761,dota2-mouz-nem-2026-07-09-game1,2026-07-09T14:48:45.816000+00:00,5.405600000000007,0.36893219999999993,5.7745322000000066
0,8888425887,dota2-rnx-pari-2026-07-09-game1,2026-07-09T15:02:02.148000+00:00,4.344399999999993,0.12264378000000004,4.467043779999993
0,8888489297,dota2-vg-ts8-2026-07-09-game1,2026-07-09T15:42:43.149000+00:00,-31.105199999999975,0.8772289949999998,-30.227971004999976
0,8888555097,dota2-mouz-nem-2026-07-09-game2,2026-07-09T16:24:34.308000+00:00,-14.313500000000008,1.0395201674999999,-13.27397983250001
0,8888554919,dota2-rnx-pari-2026-07-09-game2,2026-07-09T16:26:10.054000+00:00,0.0,0.0,0.0
0,8888592426,dota2-vg-ts8-2026-07-09-game2,2026-07-09T16:59:54.115000+00:00,-0.13000000000000078,0.04055025000000001,-0.08944975000000077
0,8888682602,dota2-og-ic-2026-07-09-game1,2026-07-09T17:53:01.981000+00:00,-10.592799999999968,1.338843765,-9.253956234999968
0,8888693655,dota2-vp-ty-2026-07-09-game1,2026-07-09T18:07:57.629000+00:00,0.0,0.0,0.0
0,8888731478,dota2-lgd-1win-2026-07-09-game1,2026-07-09T18:35:20.326000+00:00,2.817038399999994,0.56153872008,3.3785771200799943
0,8888771711,dota2-og-ic-2026-07-09-game2,2026-07-09T19:04:50.495000+00:00,0.0,0.0,0.0
0,8888819433,dota2-lgd-1win-2026-07-09-game2,2026-07-09T19:41:02.532000+00:00,-2.4637011400000013,0.43455255211349997,-2.0291485878865014
0,8889452921,dota2-re-gl-2026-07-10-game1,2026-07-10T09:17:34.068000+00:00,19.573300000000003,0.6780390224999999,20.2513390225
0,8889468264,dota2-xtreme-bb4-2026-07-10-game1,2026-07-10T09:26:30.741000+00:00,-7.142800000000012,0.5679537,-6.5748463000000115
0,8889513730,dota2-poorra-flc-2026-07-10-game2,2026-07-10T10:17:36.842000+00:00,3.529500000000013,0.2056816125,3.735181612500013
0,8889524021,dota2-xtreme-bb4-2026-07-10-game2,2026-07-10T10:37:39.793000+00:00,0.0019714200000038318,0.9899653436145,0.9919367636145038
0,8889538949,dota2-re-gl-2026-07-10-game2,2026-07-10T10:40:57.402000+00:00,-1.5328999999999837,1.1726551125,-0.36024488749998373
0,8889615310,dota2-l1ga-liquid-2026-07-10-game1,2026-07-10T11:48:20.990000+00:00,1.2194999999999965,0.26405223750000006,1.4835522374999965
0,8889621582,dota2-aur1-playti-2026-07-10-game1,2026-07-10T11:57:42.116000+00:00,-38.92585296,1.451785579044,-37.474067380956
0,8889699098,dota2-l1ga-liquid-2026-07-10-game2,2026-07-10T12:46:15.831000+00:00,0.0,0.0,0.0
0,8889733840,dota2-aur1-playti-2026-07-10-game2,2026-07-10T13:14:22.837000+00:00,-34.4375,1.3784186024999998,-33.0590813975
0,8889871314,dota2-nem-vg-2026-07-10-game1,2026-07-10T14:27:52.631000+00:00,6.579000000000008,0.331877655,6.910877655000007
0,8889914618,dota2-pari-mouz-2026-07-10-game1,2026-07-10T14:59:49.254000+00:00,3.209436480000008,0.207456981732,3.416893461732008
0,8889944251,dota2-rnx-ts8-2026-07-10-game1,2026-07-10T15:15:29.857000+00:00,3.2967000000000013,0.11398340250000003,3.4106834025000015
0,8890008812,dota2-nem-vg-2026-07-10-game2,2026-07-10T15:49:04.827000+00:00,14.409999999999997,0.445798125,14.855798124999996
0,8890036748,dota2-pari-mouz-2026-07-10-game2,2026-07-10T16:15:07.698000+00:00,3.4091999999999985,0.15980624999999998,3.5690062499999984
0,8890074597,dota2-rnx-ts8-2026-07-10-game2,2026-07-10T16:28:42.555000+00:00,0.0,0.0,0.0
0,8890179830,dota2-lgd-ty-2026-07-10-game1,2026-07-10T17:38:53.401000+00:00,2.631600000000006,0.34934489999999996,2.980944900000006
0,8890270555,dota2-1win-og-2026-07-10-game2,2026-07-10T18:36:26.467000+00:00,0.0,0.0,0.0
0,8890268632,dota2-lgd-ty-2026-07-10-game2,2026-07-10T18:43:14.663000+00:00,-25.80850000000001,0.8504774325,-24.95802256750001
0,8890301402,dota2-ic-vp-2026-07-10-game2,2026-07-10T18:52:09.717000+00:00,0.0,0.0,0.0
0,8891108843,dota2-poorra-re-2026-07-11-game1,2026-07-11T09:15:44.932000+00:00,2.34,0.047170500000000004,2.3871705
0,8891108985,dota2-bb4-gl-2026-07-11-game1,2026-07-11T09:17:06.187000+00:00,0.0,0.0,0.0
0,8891145641,dota2-xtreme-flc-2026-07-11-game1,2026-07-11T09:30:07.111000+00:00,0.0,0.0,0.0
0,8891217710,dota2-poorra-re-2026-07-11-game2,2026-07-11T10:44:50.172000+00:00,-11.387701499999999,1.2881980674375,-10.099503432562498
0,8891240327,dota2-xtreme-flc-2026-07-11-game2,2026-07-11T11:01:14.698000+00:00,-0.396800500000003,0.9741433176375,0.577342817637497
0,8891325877,dota2-l1ga-lvlup1-2026-07-11-game1,2026-07-11T12:09:46.181000+00:00,-8.79,0.33474224999999996,-8.45525775
0,8891349244,dota2-playti-ngx-2026-07-11-game1,2026-07-11T12:27:52.369000+00:00,10.073400000000007,2.4581066249999997,12.531506625000006
0,8891371442,dota2-aur1-liquid-2026-07-11-game1,2026-07-11T12:43:19.319000+00:00,-0.3200000000000074,0.543471225,0.2234712249999926
0,8891438996,dota2-l1ga-lvlup1-2026-07-11-game2,2026-07-11T13:19:40.554000+00:00,-0.11999999999999922,0.094707,-0.02529299999999922
0,8891497910,dota2-aur1-liquid-2026-07-11-game2,2026-07-11T13:53:37.287000+00:00,23.658399999999993,0.4253562,24.083756199999993
0,8891519142,dota2-playti-ngx-2026-07-11-game2,2026-07-11T14:08:43.754000+00:00,-20.240199999999987,1.05205929,-19.18814070999999
0,8892829232,dota2-mouz-vg-2026-07-12-game1,2026-07-12T09:15:57.248000+00:00,-15.7984,0.41443697999999995,-15.383963020000001
0,8892835652,dota2-rnx-nem-2026-07-12-game1,2026-07-12T09:19:01.546000+00:00,0.0,0.0,0.0
0,8892836635,dota2-pari-ts8-2026-07-12-game1,2026-07-12T09:26:06.808000+00:00,-6.1780000000000115,1.7649767699999999,-4.413023230000012
0,8892923329,dota2-mouz-vg-2026-07-12-game2,2026-07-12T10:25:59.512000+00:00,-3.9268010399999973,1.4235032665679999,-2.5032977734319974
0,8892914077,dota2-pari-ts8-2026-07-12-game2,2026-07-12T10:31:28.406000+00:00,-7.644300000000015,1.3942070775,-6.2500929225000155
0,8892958964,dota2-rnx-nem-2026-07-12-game2,2026-07-12T10:53:08.655000+00:00,-51.3278,0.603409635,-50.724390365000005
0,8893070561,dota2-1win-ty-2026-07-12-game1,2026-07-12T12:14:45.162000+00:00,6.853899999999982,1.3908474825,8.244747482499982
0,8893106015,dota2-og-vp-2026-07-12-game1,2026-07-12T12:36:42.440000+00:00,0.3899999999999988,0.04273425,0.43273424999999877
0,8893165071,dota2-1win-ty-2026-07-12-game2,2026-07-12T13:18:20.777000+00:00,-24.067600000000013,1.724009985,-22.343590015000014
0,8893253595,dota2-og-vp-2026-07-12-game2,2026-07-12T13:56:28.498000+00:00,0.8889991800000061,0.355229622171,1.2442288021710062
0,8896139222,dota2-re-vp-2026-07-14-game1,2026-07-14T11:15:10.363000+00:00,2.5,1.0533225,3.5533225
0,8896140998,dota2-liquid-xtreme-2026-07-14-game1,2026-07-14T11:24:31.795000+00:00,-0.4274013599999904,0.600604840818,0.17320348081800963
0,8896234088,dota2-re-vp-2026-07-14-game2,2026-07-14T12:30:48.003000+00:00,-9.210600000000014,0.391088655,-8.819511345000013
0,8896267691,dota2-liquid-xtreme-2026-07-14-game2,2026-07-14T13:05:08.216000+00:00,-0.2600000000000007,0.046371,-0.21362900000000068
0,8896380183,dota2-re-vp-2026-07-14,2026-07-14T14:02:34.965000+00:00,-29.482799999999997,0.8853416700000001,-28.59745833
0,8896486914,dota2-liquid-xtreme-2026-07-14,2026-07-14T15:13:00.049000+00:00,-5.668299999999974,2.2361540325,-3.4321459674999737
0,8896645659,dota2-lgd-mouz-2026-07-14-game1,2026-07-14T16:55:49.823000+00:00,0.0,0.0,0.0
0,8896731473,dota2-lgd-mouz-2026-07-14-game2,2026-07-14T18:02:11.857000+00:00,-27.694800000000015,0.7353551549999999,-26.959444845000014
0,8897585705,dota2-aur1-re-2026-07-15-game1,2026-07-15T11:19:40.513000+00:00,-42.098068500000004,0.27261116381249995,-41.825457336187505
0,8897588873,dota2-ts8-liquid-2026-07-15-game1,2026-07-15T11:25:30.473000+00:00,4.346199200000015,0.8119454068799999,5.158144606880015
0,8897695379,dota2-aur1-re-2026-07-15-game2,2026-07-15T12:41:48.340000+00:00,-1.1494,0.20128867500000003,-0.948111325
0,8897696869,dota2-ts8-liquid-2026-07-15-game2,2026-07-15T12:54:25.976000+00:00,11.502260060000047,1.6845315312615001,13.186791591261548
0,8897831774,dota2-ts8-liquid-2026-07-15,2026-07-15T14:13:24.528000+00:00,-2.8164599800000047,0.4434634303965,-2.3729965496035046
0,8897841991,dota2-1win-vg-2026-07-15-game1,2026-07-15T14:22:22.284000+00:00,2.6666000000000167,0.36459088500000003,3.031190885000017
0,8897971312,dota2-1win-vg-2026-07-15-game2,2026-07-15T15:33:39.656000+00:00,9.293599040000009,0.6810020086319999,9.974601048632008
0,8898003442,dota2-bb4-lgd-2026-07-15-game1,2026-07-15T15:56:58.589000+00:00,-1.0,0.0912,-0.9088
0,8898084910,dota2-1win-vg-2026-07-15,2026-07-15T16:49:08.935000+00:00,-6.991101639999997,1.364109902334,-5.626991737665996
0,8898117600,dota2-bb4-lgd-2026-07-15-game2,2026-07-15T17:15:52.403000+00:00,8.40477335,0.45361958191124996,8.858392931911249
0,8899028080,dota2-ty-ts8-2026-07-17-game1,2026-07-16T11:25:22.617000+00:00,8.24900000000001,1.3613361449999999,9.610336145000009
0,8899120700,dota2-ty-ts8-2026-07-17-game2,2026-07-16T12:44:26.752000+00:00,-31.4824,2.858620515,-28.623779485
0,8899307453,dota2-pari-re-2026-07-17-game1,2026-07-16T14:36:23.407000+00:00,6.3289999999999935,0.28508980500000003,6.614089804999994
0,8899420575,dota2-pari-re-2026-07-17-game2,2026-07-16T15:46:28.167000+00:00,-1.091199999999997,0.06530832,-1.025891679999997
0,8900508749,dota2-flc-vg-2026-07-16-game1,2026-07-17T11:21:46.405000+00:00,-23.94449999999999,0.4799111625,-23.464588837499992
0,8900623530,dota2-flc-vg-2026-07-16-game2,2026-07-17T12:54:30.551000+00:00,-5.405304439999981,0.9619144704869999,-4.443389969512981
0,8900771154,dota2-ngx-bb4-2026-07-16-game1,2026-07-17T14:28:08.196000+00:00,-3.623599999999996,0.72236925,-2.9012307499999963
0,8900882416,dota2-ngx-bb4-2026-07-16-game2,2026-07-17T15:33:10.588000+00:00,-6.0,0.3195,-5.6805
0,8902107148,dota2-bb4-vg-2026-07-18-game1,2026-07-18T11:22:02.020000+00:00,2.0,0.0616125,2.0616125
0,8902173969,dota2-bb4-vg-2026-07-18-game2,2026-07-18T12:21:15.910000+00:00,-7.316999999999993,0.30182625,-7.015173749999993
0,8902338515,dota2-ty-pari-2026-07-18-game1,2026-07-18T14:06:38.308000+00:00,6.122400000000013,0.7645347,6.886934700000014
0,8902431810,dota2-ty-pari-2026-07-18-game2,2026-07-18T15:09:37.865000+00:00,7.855399999999996,1.6962676049999998,9.551667604999995
0,8902610619,dota2-ty-pari-2026-07-18,2026-07-18T16:48:06.686000+00:00,11.847648999999983,1.89621760305,13.743866603049982
0,8903705555,dota2-vg-ty-2026-07-19-game1,2026-07-19T10:24:33.152000+00:00,17.25,0.20068124999999998,17.45068125
0,8903789784,dota2-vg-ty-2026-07-19-game2,2026-07-19T11:31:19.185000+00:00,3.999900000000011,0.3590910225,4.358991022500011
0,8904012666,dota2-bb4-pari-2026-07-19-game1,2026-07-19T13:57:51.853000+00:00,34.37489999999998,1.9357757625,36.31067576249998
0,8904157676,dota2-bb4-pari-2026-07-19-game2,2026-07-19T15:17:11.337000+00:00,-6.204500000000014,0.8204756624999999,-5.384024337500014
0,8904322271,dota2-bb4-pari-2026-07-19-game3,2026-07-19T16:52:33.960000+00:00,5.656400000000005,1.515328605,7.1717286050000055
0,8904419709,dota2-bb4-pari-2026-07-19-game4,2026-07-19T18:05:14.511000+00:00,-10.291399999999996,0.6924812249999999,-9.598918774999996
0,8905035315,dota2-stx-lynx-2026-07-20-game1,2026-07-20T07:25:19.610000+00:00,0.6600000000000037,0.2058705,0.8658705000000038
0,8905093611,dota2-stx-lynx-2026-07-20-game2,2026-07-20T08:36:36.644000+00:00,14.332199999999986,0.504661095,14.836861094999986
0,8905164476,dota2-stx-lynx-2026-07-20,2026-07-20T10:04:24.370000+00:00,1.192817359999978,0.953116655004,2.145934015003978
0,8905233934,dota2-lynx-pckcp-2026-07-20-game1,2026-07-20T11:15:17.947000+00:00,13.192799999999998,0.74278968,13.935589679999998
0,8905359313,dota2-lynx-pckcp-2026-07-20-game2,2026-07-20T12:49:30.119000+00:00,0.0,0.0,0.0
0,8905490238,dota2-z10-nemiga-2026-07-20-game1,2026-07-20T14:13:02.081000+00:00,-2.501773740000001,0.195239982891,-2.3065337571090008
0,8905612460,dota2-z10-nemiga-2026-07-20-game2,2026-07-20T15:25:40.567000+00:00,-0.31810000000000116,1.0979442375,0.7798442374999988
0,8905741721,dota2-spirit1-jenz-2026-07-20-game1,2026-07-20T16:55:30.580000+00:00,8.078000000000003,1.4090305349999999,9.487030535000002
0,8905885788,dota2-spirit1-jenz-2026-07-20-game2,2026-07-20T18:35:45.253000+00:00,0.2400000000000002,0.0686025,0.3086025000000002
0,8905975768,dota2-lvlup1-ill-2026-07-20-game1,2026-07-20T19:45:16.612000+00:00,-0.2599999999999998,0.048555,-0.21144499999999977
0,8906069414,dota2-lvlup1-ill-2026-07-20-game2,2026-07-20T20:59:36.536000+00:00,-0.6246999999999909,0.8876854574999998,0.2629854575000089
0,8906479441,dota2-nemiga-dan-2026-07-21-game1,2026-07-21T07:24:02.590000+00:00,6.668308229999994,0.6324877375027499,7.300795967502744
0,8906547471,dota2-nemiga-dan-2026-07-21-game2,2026-07-21T08:48:51.736000+00:00,0.1499999999999999,0.01423125,0.1642312499999999
0,8906626852,dota2-pckcp-stx-2026-07-21-game1,2026-07-21T10:17:03.931000+00:00,0.21529999999999916,0.4385696925,0.6538696924999992
0,8906706819,dota2-pckcp-stx-2026-07-21-game2,2026-07-21T11:28:10.072000+00:00,2.5,0.42637499999999995,2.926375
0,8906814740,dota2-pckcp-stx-2026-07-21,2026-07-21T12:50:32.182000+00:00,1.3524473200000031,0.487916224491,1.8403635444910031
0,8906911697,dota2-lynx-spirit1-2026-07-21-game1,2026-07-21T14:01:22.509000+00:00,-1.6924999999999928,0.5893303125,-1.1031696874999928
0,8907021823,dota2-lynx-spirit1-2026-07-21-game2,2026-07-21T14:54:33.550000+00:00,-19.489600000000003,1.384571715,-18.105028285000003
0,8907114935,dota2-lynx-spirit1-2026-07-21,2026-07-21T15:55:17.448000+00:00,-14.68326452000002,0.864771981306,-13.81849253869402
0,8907236730,dota2-jenz-lynx-2026-07-21-game1,2026-07-21T17:22:36.365000+00:00,0.0,0.0,0.0
0,8907319204,dota2-jenz-lynx-2026-07-21-game2,2026-07-21T18:19:16.673000+00:00,-11.670855500000009,0.38225150573999994,-11.28860399426001
0,8907510684,dota2-z10-aion-2026-07-21-game2,2026-07-21T20:45:41.820000+00:00,0.0,0.0,0.0
0,8907942033,dota2-ill-dan-2026-07-22-game1,2026-07-22T07:18:07.776000+00:00,0.0,0.0,0.0
0,8907997366,dota2-ill-dan-2026-07-22-game2,2026-07-22T08:30:21.640000+00:00,0.0,0.0,0.0
