seed,match_id,slug,horn_at,engine_pnl,rebate,net
0,8840821227,dota2-ty-bb4-2026-06-06,2026-06-06T13:12:37.368000+00:00,34.21849999999999,2.0887353825000003,36.30723538249999
0,8840984097,dota2-aur1-lgd-2026-06-06-game1,2026-06-06T15:05:33.978000+00:00,6.550499999999957,1.1347743225000002,7.685274322499957
0,8841114801,dota2-aur1-lgd-2026-06-06-game2,2026-06-06T16:30:29.855000+00:00,-24.644200760000032,1.435449671979,-23.20875108802103
0,8842052142,dota2-bb4-lgd-2026-06-07-game1,2026-06-07T09:18:04.694000+00:00,97.67520000000002,1.6587342,99.33393420000002
0,8842134886,dota2-bb4-lgd-2026-06-07-game2,2026-06-07T10:28:41.168000+00:00,-8.019000000000034,3.235483365,-4.7835166350000335
0,8842245726,dota2-bb4-lgd-2026-06-07,2026-06-07T11:59:53.564000+00:00,-35.742300870000015,1.19535417417225,-34.546946695827764
0,8842468101,dota2-ty-lgd-2026-06-07-game1,2026-06-07T14:21:40.854000+00:00,-1.1499999999999995,0.01693125,-1.1330687499999994
0,8842596730,dota2-ty-lgd-2026-06-07-game2,2026-06-07T15:49:20.066000+00:00,-2.796763839999997,0.281725780584,-2.515038059415997
0,8842722527,dota2-ty-lgd-2026-06-07-game3,2026-06-07T17:12:22.566000+00:00,1.2119999999999953,0.21167406,1.4236740599999953
0,8842845018,dota2-ty-lgd-2026-06-07-game4,2026-06-07T18:51:58.999000+00:00,2.0000000000000036,0.12189,2.1218900000000036
0,8843465364,dota2-4iki-nande4-2026-06-08-game1,2026-06-08T09:15:08.776000+00:00,-40.95686718000002,1.5119206526295,-39.44494652737052
0,8843512570,dota2-4iki-nande4-2026-06-08-game2,2026-06-08T10:09:45.609000+00:00,-2.396899999999988,0.8771810325,-1.519718967499988
0,8843560379,dota2-4iki-nande4-2026-06-08,2026-06-08T11:10:54.138000+00:00,-13.393199999999979,1.2720326999999998,-12.121167299999978
0,8843760302,dota2-vpp-balu-2026-06-08-game2,2026-06-08T13:42:26.324000+00:00,0.0,0.0,0.0
0,8844054970,dota2-z10-sb5-2026-06-08-game2,2026-06-08T17:08:41.204000+00:00,1.04,0.01833,1.05833
0,8844132483,dota2-vpp-z10-2026-06-08-game1,2026-06-08T18:23:01.210000+00:00,0.0,0.0,0.0
0,8844244719,dota2-vpp-z10-2026-06-08-game2,2026-06-08T19:45:42.908000+00:00,18.584100000000007,1.1808008775,19.764900877500008
0,8844308689,dota2-vpp-z10-2026-06-08,2026-06-08T20:50:38.757000+00:00,122.5804,0.56999886,123.15039886
0,8850534819,dota2-ill-pr1-2026-06-13-game2,2026-06-13T17:10:42.502000+00:00,0.4230000000000018,0.401098725,0.8240987250000018
0,8850593633,dota2-ill-pr1-2026-06-13,2026-06-13T18:00:57.551000+00:00,0.0,0.0,0.0
0,8851984783,dota2-4iki-pr1-2026-06-14-game2,2026-06-14T16:46:25.798000+00:00,-5.220900000000007,2.7490613475,-2.4718386525000073
0,8852055373,dota2-4iki-pr1-2026-06-14,2026-06-14T17:46:02.690000+00:00,-12.399999999999995,0.3542025,-12.045797499999995
0,8854443395,dota2-fla-spirit1-2026-06-16-game1,2026-06-16T16:31:44.570000+00:00,-5.340400000000005,0.15518787,-5.185212130000005
0,8885183102,dota2-flc-bb4-2026-07-07-game1,2026-07-07T09:47:24.433000+00:00,2.696135190000007,0.82747160399925,3.5236067939992566
0,8885195986,dota2-re-xtreme-2026-07-07-game1,2026-07-07T09:55:03.037000+00:00,15.469599999999957,0.652761,16.12236099999996
0,8885252329,dota2-flc-bb4-2026-07-07-game2,2026-07-07T11:01:59.599000+00:00,-3.8815176699999654,1.5477362974372502,-2.333781372562715
0,8885275216,dota2-re-xtreme-2026-07-07-game2,2026-07-07T11:16:11.813000+00:00,-4.887199999999979,0.94287,-3.9443299999999786
0,8885365825,dota2-l1ga-ngx-2026-07-07-game1,2026-07-07T12:34:49.112000+00:00,33.29599999999999,0.2702448,33.56624479999999
0,8885380529,dota2-liquid-playti-2026-07-07-game1,2026-07-07T12:43:07.045000+00:00,-0.129999999999999,0.04850625,-0.081493749999999
0,8885411801,dota2-lvlup1-aur1-2026-07-07-game1,2026-07-07T13:06:28.530000+00:00,0.0,0.0,0.0
0,8885470551,dota2-l1ga-ngx-2026-07-07-game2,2026-07-07T13:39:34.570000+00:00,12.075199999999985,0.7321473,12.807347299999984
0,8885473599,dota2-liquid-playti-2026-07-07-game2,2026-07-07T13:52:27.923000+00:00,6.026399999999995,3.4100357999999997,9.436435799999995
0,8885529711,dota2-lvlup1-aur1-2026-07-07-game2,2026-07-07T14:23:52.590000+00:00,2.9610000000000127,0.08505472500000008,3.0460547250000127
0,8885633666,dota2-ts8-mouz-2026-07-07-game1,2026-07-07T15:33:28.678000+00:00,85.91269999999997,3.3030857625000003,89.21578576249998
0,8885665054,dota2-nem-pari-2026-07-07-game1,2026-07-07T15:41:38.548000+00:00,34.29869100000003,1.045517993925,35.34420899392503
0,8885784652,dota2-ts8-mouz-2026-07-07-game2,2026-07-07T17:16:32.961000+00:00,-8.039626479999992,3.193990240116,-4.8456362398839925
0,8885871759,dota2-ic-1win-2026-07-07-game1,2026-07-07T18:31:07.999000+00:00,0.3800000000000008,0.016059749999999998,0.39605975000000077
0,8885928262,dota2-ty-og-2026-07-07-game1,2026-07-07T19:03:44.444000+00:00,44.028400000000005,0.4490694599999999,44.47746946
0,8885974297,dota2-ic-1win-2026-07-07-game2,2026-07-07T19:32:14.446000+00:00,0.0,0.0,0.0
0,8886005043,dota2-ty-og-2026-07-07-game2,2026-07-07T20:03:05.981000+00:00,-9.473999999999961,0.5254960499999999,-8.948503949999962
0,8886576019,dota2-poorra-bb4-2026-07-08-game1,2026-07-08T09:20:01.472000+00:00,0.0,0.0,0.0
0,8886572854,dota2-gl-xtreme-2026-07-08-game1,2026-07-08T09:27:27.007000+00:00,-52.173599999999965,1.5417298799999999,-50.63187011999997
0,8886638110,dota2-poorra-bb4-2026-07-08-game2,2026-07-08T10:36:00.005000+00:00,0.0,0.0,0.0
0,8886640910,dota2-flc-re-2026-07-08-game2,2026-07-08T10:39:41.623000+00:00,-2.4690999999999974,1.1512796024999996,-1.3178203974999978
0,8886641793,dota2-gl-xtreme-2026-07-08-game2,2026-07-08T10:45:04.782000+00:00,50.030099109999995,1.73190388976325,51.76200299976325
0,8886728756,dota2-l1ga-playti-2026-07-08-game1,2026-07-08T12:02:19.795000+00:00,-9.770800000000028,1.9144854299999998,-7.856314570000028
0,8886736772,dota2-liquid-lvlup1-2026-07-08-game1,2026-07-08T12:08:59.488000+00:00,0.0,0.0,0.0
0,8886788497,dota2-ngx-aur1-2026-07-08-game1,2026-07-08T12:47:30.744000+00:00,-2.6018903300000034,0.7174571294032499,-1.8844332005967535
0,8886815251,dota2-l1ga-playti-2026-07-08-game2,2026-07-08T13:04:20.712000+00:00,27.541600000000017,0.70635312,28.247953120000016
0,8886862310,dota2-liquid-lvlup1-2026-07-08-game2,2026-07-08T13:37:25.898000+00:00,7.391199999999998,0.053216640000000044,7.444416639999998
0,8886994890,dota2-ts8-nem-2026-07-08-game1,2026-07-08T14:59:11.781000+00:00,0.0,0.019125,0.019125
0,8887100676,dota2-vg-pari-2026-07-08-game1,2026-07-08T16:18:23.954000+00:00,0.0,0.0,0.0
0,8887114313,dota2-ts8-nem-2026-07-08-game2,2026-07-08T16:15:19.583000+00:00,-31.774500000000003,0.5067183675,-31.267781632500004
0,8887197358,dota2-vg-pari-2026-07-08-game2,2026-07-08T17:23:00.102000+00:00,-10.288100000000014,0.6430944824999999,-9.645005517500014
0,8887218598,dota2-lgd-og-2026-07-08-game1,2026-07-08T17:27:41.870000+00:00,0.8000000000000007,0.053009999999999995,0.8530100000000007
0,8887260104,dota2-ty-ic-2026-07-08-game1,2026-07-08T17:58:24.214000+00:00,0.0,0.0,0.0
0,8887314193,dota2-lgd-og-2026-07-08-game2,2026-07-08T18:40:30.736000+00:00,-35.36541371999998,1.1480703351239998,-34.21734338487598
0,8887325211,dota2-vp-1win-2026-07-08-game1,2026-07-08T18:51:24.334000+00:00,-47.45749999999998,2.3924416725,-45.06505832749998
0,8887337672,dota2-ty-ic-2026-07-08-game2,2026-07-08T19:01:29.872000+00:00,0.0,0.0,0.0
0,8887432754,dota2-vp-1win-2026-07-08-game2,2026-07-08T20:20:02.742000+00:00,71.87019999999998,0.52625961,72.39645960999998
0,8887986392,dota2-poorra-xtreme-2026-07-09-game1,2026-07-09T09:21:30.237000+00:00,-5.557100449999979,1.90792461530625,-3.649175834693729
0,8887998750,dota2-bb4-re-2026-07-09-game1,2026-07-09T09:29:32.198000+00:00,-2.8000000000000043,0.11324999999999999,-2.6867500000000044
0,8888056358,dota2-poorra-xtreme-2026-07-09-game2,2026-07-09T10:34:44.979000+00:00,-6.175399999999982,1.2676684649999999,-4.907731534999982
0,8888066684,dota2-bb4-re-2026-07-09-game2,2026-07-09T10:43:25.275000+00:00,-15.998806859999988,0.8028028255005,-15.196004034499488
0,8888083694,dota2-gl-flc-2026-07-09-game2,2026-07-09T11:11:32.224000+00:00,34.316354180000076,2.5245206714835,36.840874851483576
0,8888160657,dota2-l1ga-aur1-2026-07-09-game1,2026-07-09T12:09:38.901000+00:00,2.0000000000000284,0.45380568000000004,2.4538056800000283
0,8888173515,dota2-playti-lvlup1-2026-07-09-game1,2026-07-09T12:20:27.216000+00:00,25.434000000000026,0.56795661,26.001956610000025
0,8888217771,dota2-ngx-liquid-2026-07-09-game1,2026-07-09T12:52:14.212000+00:00,7.8507000000000176,1.8107678624999999,9.661467862500018
0,8888260336,dota2-l1ga-aur1-2026-07-09-game2,2026-07-09T13:20:05.771000+00:00,-3.4000000000000057,0.20349,-3.1965100000000057
0,8888279558,dota2-playti-lvlup1-2026-07-09-game2,2026-07-09T13:33:23.111000+00:00,2.842170943040401e-14,0.6599993399999999,0.6599993400000284
0,8888318197,dota2-ngx-liquid-2026-07-09-game2,2026-07-09T14:04:08.888000+00:00,10.037799999999976,4.139488665,14.177288664999976
0,8888405761,dota2-mouz-nem-2026-07-09-game1,2026-07-09T14:48:45.816000+00:00,10.8108,0.7378370999999999,11.5486371
0,8888425887,dota2-rnx-pari-2026-07-09-game1,2026-07-09T15:02:02.148000+00:00,8.78879999999998,0.24464256000000006,9.033442559999981
0,8888489297,dota2-vg-ts8-2026-07-09-game1,2026-07-09T15:42:43.149000+00:00,-65.39159999999995,1.7442463349999997,-63.647353664999955
0,8888555097,dota2-mouz-nem-2026-07-09-game2,2026-07-09T16:24:34.308000+00:00,-27.827000000000016,1.9531003349999998,-25.873899665000017
0,8888554919,dota2-rnx-pari-2026-07-09-game2,2026-07-09T16:26:10.054000+00:00,0.0,0.0,0.0
0,8888592426,dota2-vg-ts8-2026-07-09-game2,2026-07-09T16:59:54.115000+00:00,-0.13000000000000078,0.04055025000000001,-0.08944975000000077
0,8888682602,dota2-og-ic-2026-07-09-game1,2026-07-09T17:53:01.981000+00:00,-32.28860083999996,1.982587901472,-30.306012938527957
0,8888693655,dota2-vp-ty-2026-07-09-game1,2026-07-09T18:07:57.629000+00:00,0.0,0.0,0.0
0,8888731478,dota2-lgd-1win-2026-07-09-game1,2026-07-09T18:35:20.326000+00:00,14.107338399999975,1.10528763258,15.212626032579974
0,8888771711,dota2-og-ic-2026-07-09-game2,2026-07-09T19:04:50.495000+00:00,0.0,0.0,0.0
0,8888819433,dota2-lgd-1win-2026-07-09-game2,2026-07-09T19:41:02.532000+00:00,-2.4637011400000013,0.43455255211349997,-2.0291485878865014
0,8889452921,dota2-re-gl-2026-07-10-game1,2026-07-10T09:17:34.068000+00:00,39.57349999999997,1.3215454574999999,40.89504545749997
0,8889468264,dota2-xtreme-bb4-2026-07-10-game1,2026-07-10T09:26:30.741000+00:00,-9.845400000000005,0.96726285,-8.878137150000004
0,8889513730,dota2-poorra-flc-2026-07-10-game2,2026-07-10T10:17:36.842000+00:00,3.75,0.21853124999999998,3.96853125
0,8889524021,dota2-xtreme-bb4-2026-07-10-game2,2026-07-10T10:37:39.793000+00:00,0.001971419999961199,1.6532985086145,1.6552699286144612
0,8889538949,dota2-re-gl-2026-07-10-game2,2026-07-10T10:40:57.402000+00:00,-3.14579999999998,2.345412225,-0.8003877749999799
0,8889615310,dota2-l1ga-liquid-2026-07-10-game1,2026-07-10T11:48:20.990000+00:00,2.438999999999993,0.5281044750000001,2.967104474999993
0,8889621582,dota2-aur1-playti-2026-07-10-game1,2026-07-10T11:57:42.116000+00:00,-77.43045296000004,1.9912826890439999,-75.43917027095604
0,8889699098,dota2-l1ga-liquid-2026-07-10-game2,2026-07-10T12:46:15.831000+00:00,0.0,0.0,0.0
0,8889733840,dota2-aur1-playti-2026-07-10-game2,2026-07-10T13:14:22.837000+00:00,-68.8735,2.7568041525,-66.11669584750001
0,8889871314,dota2-nem-vg-2026-07-10-game1,2026-07-10T14:27:52.631000+00:00,13.158000000000015,0.66375531,13.821755310000015
0,8889914618,dota2-pari-mouz-2026-07-10-game1,2026-07-10T14:59:49.254000+00:00,4.385836479999995,0.426179151732,4.812015631731994
0,8889944251,dota2-rnx-ts8-2026-07-10-game1,2026-07-10T15:15:29.857000+00:00,6.593400000000003,0.22796680500000005,6.821366805000003
0,8890008812,dota2-nem-vg-2026-07-10-game2,2026-07-10T15:49:04.827000+00:00,32.321200000000005,0.8790252749999998,33.200225275
0,8890036748,dota2-pari-mouz-2026-07-10-game2,2026-07-10T16:15:07.698000+00:00,6.818099999999987,0.3195984375,7.137698437499987
0,8890074597,dota2-rnx-ts8-2026-07-10-game2,2026-07-10T16:28:42.555000+00:00,0.0,0.0,0.0
0,8890179830,dota2-lgd-ty-2026-07-10-game1,2026-07-10T17:38:53.401000+00:00,5.263200000000012,0.6986897999999999,5.961889800000012
0,8890270555,dota2-1win-og-2026-07-10-game2,2026-07-10T18:36:26.467000+00:00,0.0,0.0,0.0
0,8890268632,dota2-lgd-ty-2026-07-10-game2,2026-07-10T18:43:14.663000+00:00,-16.000064839999993,0.802809335547,-15.197255504452993
0,8890301402,dota2-ic-vp-2026-07-10-game2,2026-07-10T18:52:09.717000+00:00,0.0,0.0,0.0
0,8891108843,dota2-poorra-re-2026-07-11-game1,2026-07-11T09:15:44.932000+00:00,2.34,0.047170500000000004,2.3871705
0,8891108985,dota2-bb4-gl-2026-07-11-game1,2026-07-11T09:17:06.187000+00:00,0.0,0.0,0.0
0,8891145641,dota2-xtreme-flc-2026-07-11-game1,2026-07-11T09:30:07.111000+00:00,0.0,0.0,0.0
0,8891217710,dota2-poorra-re-2026-07-11-game2,2026-07-11T10:44:50.172000+00:00,-48.07520149999999,2.5485871299375,-45.52661437006249
0,8891240327,dota2-xtreme-flc-2026-07-11-game2,2026-07-11T11:01:14.698000+00:00,-0.3968005000000172,1.9041507576374999,1.5073502576374826
0,8891325877,dota2-l1ga-lvlup1-2026-07-11-game1,2026-07-11T12:09:46.181000+00:00,-15.172302000000027,0.6609958237499999,-14.511306176250027
0,8891349244,dota2-playti-ngx-2026-07-11-game1,2026-07-11T12:27:52.369000+00:00,20.14669999999998,4.9161400575,25.062840057499983
0,8891371442,dota2-aur1-liquid-2026-07-11-game1,2026-07-11T12:43:19.319000+00:00,-0.3199999999999932,0.7107135000000001,0.39071350000000693
0,8891438996,dota2-l1ga-lvlup1-2026-07-11-game2,2026-07-11T13:19:40.554000+00:00,-0.11999999999999922,0.094707,-0.02529299999999922
0,8891497910,dota2-aur1-liquid-2026-07-11-game2,2026-07-11T13:53:37.287000+00:00,49.415100000000024,0.8406829874999999,50.25578298750003
0,8891519142,dota2-playti-ngx-2026-07-11-game2,2026-07-11T14:08:43.754000+00:00,-41.73959999999997,2.109924255,-39.629675744999965
0,8892829232,dota2-mouz-vg-2026-07-12-game1,2026-07-12T09:15:57.248000+00:00,-15.7984,0.41443697999999995,-15.383963020000001
0,8892835652,dota2-rnx-nem-2026-07-12-game1,2026-07-12T09:19:01.546000+00:00,0.0,0.0,0.0
0,8892836635,dota2-pari-ts8-2026-07-12-game1,2026-07-12T09:26:06.808000+00:00,-12.623599999999971,3.4836745199999997,-9.139925479999972
0,8892923329,dota2-mouz-vg-2026-07-12-game2,2026-07-12T10:25:59.512000+00:00,-57.69360104000006,2.755226486568,-54.93837455343206
0,8892914077,dota2-pari-ts8-2026-07-12-game2,2026-07-12T10:31:28.406000+00:00,-15.398600000000016,2.6965579049999997,-12.702042095000017
0,8892958964,dota2-rnx-nem-2026-07-12-game2,2026-07-12T10:53:08.655000+00:00,-78.06000000000002,0.9075344999999999,-77.15246550000002
0,8893070561,dota2-1win-ty-2026-07-12-game1,2026-07-12T12:14:45.162000+00:00,4.942034349999986,1.31356094800125,6.255595298001236
0,8893106015,dota2-og-vp-2026-07-12-game1,2026-07-12T12:36:42.440000+00:00,0.3899999999999988,0.04273425,0.43273424999999877
0,8893165071,dota2-1win-ty-2026-07-12-game2,2026-07-12T13:18:20.777000+00:00,-50.0244,3.452274,-46.572126
0,8893253595,dota2-og-vp-2026-07-12-game2,2026-07-12T13:56:28.498000+00:00,0.8889991800000061,0.355229622171,1.2442288021710062
0,8896139222,dota2-re-vp-2026-07-14-game1,2026-07-14T11:15:10.363000+00:00,5.0,1.956885,6.956885
0,8896140998,dota2-liquid-xtreme-2026-07-14-game1,2026-07-14T11:24:31.795000+00:00,-0.4274013600000046,1.2005808408179999,0.7731794808179953
0,8896234088,dota2-re-vp-2026-07-14-game2,2026-07-14T12:30:48.003000+00:00,-18.4212,0.78217731,-17.639022689999997
0,8896267691,dota2-liquid-xtreme-2026-07-14-game2,2026-07-14T13:05:08.216000+00:00,-0.2600000000000007,0.046371,-0.21362900000000068
0,8896380183,dota2-re-vp-2026-07-14,2026-07-14T14:02:34.965000+00:00,-59.715599999999995,1.6791270900000002,-58.03647290999999
0,8896486914,dota2-liquid-xtreme-2026-07-14,2026-07-14T15:13:00.049000+00:00,-7.8880798800000065,1.6140102020040001,-6.274069677996007
0,8896645659,dota2-lgd-mouz-2026-07-14-game1,2026-07-14T16:55:49.823000+00:00,0.0,0.0,0.0
0,8896731473,dota2-lgd-mouz-2026-07-14-game2,2026-07-14T18:02:11.857000+00:00,-55.38960000000003,1.4707103099999999,-53.91888969000003
0,8897585705,dota2-aur1-re-2026-07-15-game1,2026-07-15T11:19:40.513000+00:00,-86.05406850000001,0.5460724288125001,-85.50799607118752
0,8897588873,dota2-ts8-liquid-2026-07-15-game1,2026-07-15T11:25:30.473000+00:00,8.693999199999979,1.6238970568799997,10.31789625687998
0,8897695379,dota2-aur1-re-2026-07-15-game2,2026-07-15T12:41:48.340000+00:00,-2.2989000000000033,0.4025948625,-1.8963051375000033
0,8897696869,dota2-ts8-liquid-2026-07-15-game2,2026-07-15T12:54:25.976000+00:00,21.258260060000026,3.3147723612615003,24.573032421261527
0,8897831774,dota2-ts8-liquid-2026-07-15,2026-07-15T14:13:24.528000+00:00,-5.633259979999991,0.8868981703965,-4.746361809603491
0,8897841991,dota2-1win-vg-2026-07-15-game1,2026-07-15T14:22:22.284000+00:00,5.333400000000012,0.729209115,6.062609115000011
0,8897971312,dota2-1win-vg-2026-07-15-game2,2026-07-15T15:33:39.656000+00:00,19.787299039999994,1.3563858811319998,21.143684921131992
0,8898003442,dota2-bb4-lgd-2026-07-15-game1,2026-07-15T15:56:58.589000+00:00,-1.0,0.0912,-0.9088
0,8898084910,dota2-1win-vg-2026-07-15,2026-07-15T16:49:08.935000+00:00,-17.16050163999998,1.9882568273339998,-15.172244812665978
0,8898117600,dota2-bb4-lgd-2026-07-15-game2,2026-07-15T17:15:52.403000+00:00,17.22837334999994,0.90582908191125,18.13420243191119
0,8899028080,dota2-ty-ts8-2026-07-17-game1,2026-07-16T11:25:22.617000+00:00,12.62700000000001,2.460973335,15.08797333500001
0,8899120700,dota2-ty-ts8-2026-07-17-game2,2026-07-16T12:44:26.752000+00:00,-22.94400048000003,3.324103062768,-19.619897417232032
0,8899307453,dota2-pari-re-2026-07-17-game1,2026-07-16T14:36:23.407000+00:00,12.657999999999987,0.5701796100000001,13.228179609999987
0,8899420575,dota2-pari-re-2026-07-17-game2,2026-07-16T15:46:28.167000+00:00,-1.091199999999997,0.06530832,-1.025891679999997
0,8900508749,dota2-flc-vg-2026-07-16-game1,2026-07-17T11:21:46.405000+00:00,-47.88729999999998,0.9597882525000001,-46.927511747499985
0,8900623530,dota2-flc-vg-2026-07-16-game2,2026-07-17T12:54:30.551000+00:00,-7.352304439999983,1.2894485454869997,-6.062855894512984
0,8900771154,dota2-ngx-bb4-2026-07-16-game1,2026-07-17T14:28:08.196000+00:00,-7.247199999999992,1.4447385,-5.802461499999993
0,8900882416,dota2-ngx-bb4-2026-07-16-game2,2026-07-17T15:33:10.588000+00:00,-6.0,0.3195,-5.6805
0,8902107148,dota2-bb4-vg-2026-07-18-game1,2026-07-18T11:22:02.020000+00:00,2.0,0.0616125,2.0616125
0,8902173969,dota2-bb4-vg-2026-07-18-game2,2026-07-18T12:21:15.910000+00:00,-14.633999999999986,0.6036525,-14.030347499999985
0,8902338515,dota2-ty-pari-2026-07-18-game1,2026-07-18T14:06:38.308000+00:00,12.244800000000026,1.5290694,13.773869400000027
0,8902431810,dota2-ty-pari-2026-07-18-game2,2026-07-18T15:09:37.865000+00:00,12.110600000000012,3.227527785,15.338127785000012
0,8902610619,dota2-ty-pari-2026-07-18,2026-07-18T16:48:06.686000+00:00,23.86164899999997,3.7293591280499996,27.59100812804997
0,8903705555,dota2-vg-ty-2026-07-19-game1,2026-07-19T10:24:33.152000+00:00,38.5,0.3779625,38.8779625
0,8903789784,dota2-vg-ty-2026-07-19-game2,2026-07-19T11:31:19.185000+00:00,8.000100000000032,0.7182089775,8.718308977500032
0,8904012666,dota2-bb4-pari-2026-07-19-game1,2026-07-19T13:57:51.853000+00:00,56.45859999999999,3.3177561449999997,59.77635614499999
0,8904157676,dota2-bb4-pari-2026-07-19-game2,2026-07-19T15:17:11.337000+00:00,-14.047700000000024,1.5543050625,-12.493394937500025
0,8904322271,dota2-bb4-pari-2026-07-19-game3,2026-07-19T16:52:33.960000+00:00,11.906599999999997,3.03082821,14.937428209999997
0,8904419709,dota2-bb4-pari-2026-07-19-game4,2026-07-19T18:05:14.511000+00:00,-11.64270000000002,1.0872297375,-10.55547026250002
0,8905035315,dota2-stx-lynx-2026-07-20-game1,2026-07-20T07:25:19.610000+00:00,0.6600000000000037,0.2058705,0.8658705000000038
0,8905093611,dota2-stx-lynx-2026-07-20-game2,2026-07-20T08:36:36.644000+00:00,14.332199999999986,0.504661095,14.836861094999986
0,8905164476,dota2-stx-lynx-2026-07-20,2026-07-20T10:04:24.370000+00:00,1.1928173599999923,1.763111795004,2.955929155003992
0,8905233934,dota2-lynx-pckcp-2026-07-20-game1,2026-07-20T11:15:17.947000+00:00,20.631799999999984,1.100348805,21.732148804999984
0,8905359313,dota2-lynx-pckcp-2026-07-20-game2,2026-07-20T12:49:30.119000+00:00,0.0,0.0,0.0
0,8905490238,dota2-z10-nemiga-2026-07-20-game1,2026-07-20T14:13:02.081000+00:00,-2.501773740000001,0.195239982891,-2.3065337571090008
0,8905612460,dota2-z10-nemiga-2026-07-20-game2,2026-07-20T15:25:40.567000+00:00,2.3844999999999885,1.4777946675,3.8622946674999885
0,8905741721,dota2-spirit1-jenz-2026-07-20-game1,2026-07-20T16:55:30.580000+00:00,10.16980000000001,2.071132965,12.24093296500001
0,8905885788,dota2-spirit1-jenz-2026-07-20-game2,2026-07-20T18:35:45.253000+00:00,0.2400000000000002,0.0686025,0.3086025000000002
0,8905975768,dota2-lvlup1-ill-2026-07-20-game1,2026-07-20T19:45:16.612000+00:00,-0.2599999999999998,0.048555,-0.21144499999999977
0,8906069414,dota2-lvlup1-ill-2026-07-20-game2,2026-07-20T20:59:36.536000+00:00,-18.777599999999957,1.8179107649999997,-16.959689234999956
0,8906479441,dota2-nemiga-dan-2026-07-21-game1,2026-07-21T07:24:02.590000+00:00,13.33530823000001,1.2649894375027497,14.60029766750276
0,8906547471,dota2-nemiga-dan-2026-07-21-game2,2026-07-21T08:48:51.736000+00:00,0.1499999999999999,0.01423125,0.1642312499999999
0,8906626852,dota2-pckcp-stx-2026-07-21-game1,2026-07-21T10:17:03.931000+00:00,-1.1004999999999967,0.8036055075,-0.29689449249999667
0,8906706819,dota2-pckcp-stx-2026-07-21-game2,2026-07-21T11:28:10.072000+00:00,2.5,0.42637499999999995,2.926375
0,8906814740,dota2-pckcp-stx-2026-07-21,2026-07-21T12:50:32.182000+00:00,1.3524473200000031,0.487916224491,1.8403635444910031
0,8906911697,dota2-lynx-spirit1-2026-07-21-game1,2026-07-21T14:01:22.509000+00:00,-3.2549999999999786,1.132494375,-2.1225056249999783
0,8907021823,dota2-lynx-spirit1-2026-07-21-game2,2026-07-21T14:54:33.550000+00:00,-30.084800000000023,2.041009545,-28.04379045500002
0,8907114935,dota2-lynx-spirit1-2026-07-21,2026-07-21T15:55:17.448000+00:00,-20.33846452,1.127738781306,-19.210725738694
0,8907236730,dota2-jenz-lynx-2026-07-21-game1,2026-07-21T17:22:36.365000+00:00,0.0,0.0,0.0
0,8907319204,dota2-jenz-lynx-2026-07-21-game2,2026-07-21T18:19:16.673000+00:00,-35.047455499999984,0.7903679807399999,-34.25708751925998
0,8907510684,dota2-z10-aion-2026-07-21-game2,2026-07-21T20:45:41.820000+00:00,0.0,0.0,0.0
0,8907942033,dota2-ill-dan-2026-07-22-game1,2026-07-22T07:18:07.776000+00:00,0.0,0.0,0.0
0,8907997366,dota2-ill-dan-2026-07-22-game2,2026-07-22T08:30:21.640000+00:00,0.0,0.0,0.0
