seed,match_id,slug,horn_at,engine_pnl,rebate,net
0,8837869969,dota2-aur1-ty-2026-06-04-game1,2026-06-04T09:17:47.612000+00:00,17.2192,1.769688855,18.988888855
0,8838396820,dota2-lgd-ty-2026-06-04-game2,2026-06-04T16:48:28.531000+00:00,-20.61210085999997,3.110745229533,-17.50135563046697
0,8839366504,dota2-lgd-liquid-2026-06-05-game2,2026-06-05T13:21:18.066000+00:00,-39.065402240000026,2.011209831768,-37.054192408232026
0,8840635639,dota2-ty-bb4-2026-06-06-game1,2026-06-06T10:47:49.658000+00:00,0.0,0.0,0.0
0,8841114801,dota2-aur1-lgd-2026-06-06-game2,2026-06-06T16:30:29.855000+00:00,-13.10560076000003,1.527166961979,-11.57843379802103
0,8842468101,dota2-ty-lgd-2026-06-07-game1,2026-06-07T14:21:40.854000+00:00,-93.88761362999996,0.95823948509025,-92.92937414490972
0,8843465364,dota2-4iki-nande4-2026-06-08-game1,2026-06-08T09:15:08.776000+00:00,-58.57486718000001,2.3379141776295,-56.23695300237051
0,8844054970,dota2-z10-sb5-2026-06-08-game2,2026-06-08T17:08:41.204000+00:00,30.3716,0.29069502,30.662295020000002
0,8850534819,dota2-ill-pr1-2026-06-13-game2,2026-06-13T17:10:42.502000+00:00,0.9419999999999966,0.314262495,1.2562624949999965
0,8854443395,dota2-fla-spirit1-2026-06-16-game1,2026-06-16T16:31:44.570000+00:00,-19.565599999999986,0.34102104,-19.224578959999985
0,8885275216,dota2-re-xtreme-2026-07-07-game2,2026-07-07T11:16:11.813000+00:00,-1.988599999999991,0.470035875,-1.518564124999991
0,8885470551,dota2-l1ga-ngx-2026-07-07-game2,2026-07-07T13:39:34.570000+00:00,12.982799999999969,0.8082838499999999,13.79108384999997
0,8885665054,dota2-nem-pari-2026-07-07-game1,2026-07-07T15:41:38.548000+00:00,29.204891000000003,0.5728774589250001,29.777768458925003
0,8885974297,dota2-ic-1win-2026-07-07-game2,2026-07-07T19:32:14.446000+00:00,0.0,0.0,0.0
0,8886638110,dota2-poorra-bb4-2026-07-08-game2,2026-07-08T10:36:00.005000+00:00,0.0,0.0,0.0
