match_id,slug,horn,delta,delta_engine,net_a,net_b,series
8896486914,dota2-liquid-xtreme-2026-07-14,2026-07-14T15:13:00.049000+00:00,1.6585151765177868,1.8095648416666623,-2.228702965082313,-3.8872181416001,dota2-liquid-xtreme-2026-07-14
8896645659,dota2-lgd-mouz-2026-07-14-game1,2026-07-14T16:55:49.823000+00:00,0.3142933333333306,0.34783333333333033,-0.7710413731249997,-1.0853347064583303,dota2-lgd-mouz-2026-07-14
8896731473,dota2-lgd-mouz-2026-07-14-game2,2026-07-14T18:02:11.857000+00:00,-4.951501897499995,-5.023262499999995,-23.907006621458347,-18.955504723958352,dota2-lgd-mouz-2026-07-14
8897585705,dota2-aur1-re-2026-07-15-game1,2026-07-15T11:19:40.513000+00:00,0.8938723875000072,0.8863500000000061,-14.02024765602228,-14.914120043522287,dota2-aur1-re-2026-07-15
8897588873,dota2-ts8-liquid-2026-07-15-game1,2026-07-15T11:25:30.473000+00:00,-7.029531763483387,-7.456741745000012,-11.540617888702977,-4.511086125219591,dota2-ts8-liquid-2026-07-15
8897695379,dota2-aur1-re-2026-07-15-game2,2026-07-15T12:41:48.340000+00:00,0.46137390366093717,0.3631665874999994,-9.721998650504021,-10.183372554164956,dota2-aur1-re-2026-07-15
8897696869,dota2-ts8-liquid-2026-07-15-game2,2026-07-15T12:54:25.976000+00:00,11.471668703308078,11.998255764166638,23.92926092979158,12.457592226483504,dota2-ts8-liquid-2026-07-15
8897831774,dota2-ts8-liquid-2026-07-15,2026-07-15T14:13:24.528000+00:00,-0.40926982118958216,-0.25574558333333197,2.559945255056908,2.9692150762464906,dota2-ts8-liquid-2026-07-15
8897841991,dota2-1win-vg-2026-07-15-game1,2026-07-15T14:22:22.284000+00:00,-2.019293777542967,-1.6897104183333422,1.465688094587336,3.4849818721303034,dota2-1win-vg-2026-07-15
8897971312,dota2-1win-vg-2026-07-15-game2,2026-07-15T15:33:39.656000+00:00,-2.1002900597916563,-1.6676916666666564,10.944975846969342,13.045265906760998,dota2-1win-vg-2026-07-15
8898003442,dota2-bb4-lgd-2026-07-15-game1,2026-07-15T15:56:58.589000+00:00,2.588761483928893,2.0049801258333297,7.506825959105737,4.918064475176846,dota2-bb4-lgd-2026-07-15
8898084910,dota2-1win-vg-2026-07-15,2026-07-15T16:49:08.935000+00:00,-3.0548374763756474,-3.271036675833335,-5.488462039822814,-2.433624563447166,dota2-1win-vg-2026-07-15
8898117600,dota2-bb4-lgd-2026-07-15-game2,2026-07-15T17:15:52.403000+00:00,-16.67481678708331,-16.39148333333331,17.68019849753746,34.35501528462077,dota2-bb4-lgd-2026-07-15
8899028080,dota2-ty-ts8-2026-07-17-game1,2026-07-16T11:25:22.617000+00:00,14.842444573749992,14.915799999999992,8.68639058624702,-6.156053987502972,dota2-ty-ts8-2026-07-17
8899120700,dota2-ty-ts8-2026-07-17-game2,2026-07-16T12:44:26.752000+00:00,-0.7434100488302993,-0.6406474133333001,-26.48896403284964,-25.74555398401934,dota2-ty-ts8-2026-07-17
8899307453,dota2-pari-re-2026-07-17-game1,2026-07-16T14:36:23.407000+00:00,-2.9973208571486247,-2.793713595,3.8918957876431626,6.889216644791787,dota2-pari-re-2026-07-17
8899420575,dota2-pari-re-2026-07-17-game2,2026-07-16T15:46:28.167000+00:00,-1.7992066647916853,-1.9767416666666853,-5.087205680962269,-3.2879990161705837,dota2-pari-re-2026-07-17
8900508749,dota2-flc-vg-2026-07-16-game1,2026-07-17T11:21:46.405000+00:00,7.854416263681677,8.049825066666678,-16.668699842291655,-24.523116105973333,dota2-flc-vg-2026-07-16
8900623530,dota2-flc-vg-2026-07-16-game2,2026-07-17T12:54:30.551000+00:00,-3.0688129291315818,-3.692390618333332,-7.924763700252282,-4.855950771120701,dota2-flc-vg-2026-07-16
8900771154,dota2-ngx-bb4-2026-07-16-game1,2026-07-17T14:28:08.196000+00:00,-2.3733063920833275,-2.0420333333333276,4.5153859747533485,6.888692366836676,dota2-ngx-bb4-2026-07-16
8900882416,dota2-ngx-bb4-2026-07-16-game2,2026-07-17T15:33:10.588000+00:00,-0.39849271145832427,-0.35485833333332434,-0.4029744337499948,-0.00448172229167058,dota2-ngx-bb4-2026-07-16
8902107148,dota2-bb4-vg-2026-07-18-game1,2026-07-18T11:22:02.020000+00:00,-0.04249932000000237,-2.3684757858670005e-15,1.4544384479166637,1.4969377679166662,dota2-bb4-vg-2026-07-18
8902173969,dota2-bb4-vg-2026-07-18-game2,2026-07-18T12:21:15.910000+00:00,-11.569052863333312,-11.774983333333312,-10.410642209228689,1.1584106541046242,dota2-bb4-vg-2026-07-18
8902338515,dota2-ty-pari-2026-07-18-game1,2026-07-18T14:06:38.308000+00:00,-2.142152972445143,-1.908018315000018,-1.5540790057866722,0.5880739666584708,dota2-ty-pari-2026-07-18
8902431810,dota2-ty-pari-2026-07-18-game2,2026-07-18T15:09:37.865000+00:00,-11.637756738958352,-10.42330833333335,27.737600061301993,39.37535680026034,dota2-ty-pari-2026-07-18
8902610619,dota2-ty-pari-2026-07-18,2026-07-18T16:48:06.686000+00:00,2.843035661666704,3.1396666666667037,14.822174138008359,11.979138476341655,dota2-ty-pari-2026-07-18
8903705555,dota2-vg-ty-2026-07-19-game1,2026-07-19T10:24:33.152000+00:00,9.253147991537489,9.023583499999988,27.19911972929583,17.945971737758338,dota2-vg-ty-2026-07-19
8903789784,dota2-vg-ty-2026-07-19-game2,2026-07-19T11:31:19.185000+00:00,3.6187585895833227,3.536683333333323,11.205097596250006,7.586339006666683,dota2-vg-ty-2026-07-19
8904012666,dota2-bb4-pari-2026-07-19-game1,2026-07-19T13:57:51.853000+00:00,-6.7772732470660815,-6.006496318333331,44.73562715763287,51.51290040469896,dota2-bb4-pari-2026-07-19
8904157676,dota2-bb4-pari-2026-07-19-game2,2026-07-19T15:17:11.337000+00:00,-2.1445126142994826,-2.07287485416667,-12.834794255302114,-10.69028164100263,dota2-bb4-pari-2026-07-19
8904322271,dota2-bb4-pari-2026-07-19-game3,2026-07-19T16:52:33.960000+00:00,6.485189767291708,6.517141666666707,11.900716768541672,5.415527001249964,dota2-bb4-pari-2026-07-19
8904419709,dota2-bb4-pari-2026-07-19-game4,2026-07-19T18:05:14.511000+00:00,-1.5896485077083222,-1.2350583333333223,2.158572627916662,3.748221135624984,dota2-bb4-pari-2026-07-19
8905035315,dota2-stx-lynx-2026-07-20-game1,2026-07-20T07:25:19.610000+00:00,-0.9262699423208322,-0.7824263833333323,0.7897633835625014,1.7160333258833338,dota2-stx-lynx-2026-07-20
8905093611,dota2-stx-lynx-2026-07-20-game2,2026-07-20T08:36:36.644000+00:00,33.955001494108174,33.13207296749999,57.88271419438515,23.927712700276974,dota2-stx-lynx-2026-07-20
8905164476,dota2-stx-lynx-2026-07-20,2026-07-20T10:04:24.370000+00:00,94.14904850579579,92.76237213500004,126.72466175311588,32.575613247320106,dota2-stx-lynx-2026-07-20
8905233934,dota2-lynx-pckcp-2026-07-20-game1,2026-07-20T11:15:17.947000+00:00,40.2653527036791,39.69471938333335,74.6953088704999,34.4299561668208,dota2-lynx-pckcp-2026-07-20
8905359313,dota2-lynx-pckcp-2026-07-20-game2,2026-07-20T12:49:30.119000+00:00,-1.4943318118490652,-1.6531941175000024,-6.09415727303261,-4.599825461183545,dota2-lynx-pckcp-2026-07-20
8905490238,dota2-z10-nemiga-2026-07-20-game1,2026-07-20T14:13:02.081000+00:00,-8.693220356445748,-8.923149919999998,-21.423306454073412,-12.730086097627664,dota2-z10-nemiga-2026-07-20
8905612460,dota2-z10-nemiga-2026-07-20-game2,2026-07-20T15:25:40.567000+00:00,-2.6683533399999906,-2.786499999999991,-15.191427240833994,-12.523073900834005,dota2-z10-nemiga-2026-07-20
8905741721,dota2-spirit1-jenz-2026-07-20-game1,2026-07-20T16:55:30.580000+00:00,2.4367518851499614,2.0889687999999613,6.8223385030666295,4.385586617916668,dota2-spirit1-jenz-2026-07-20
8905885788,dota2-spirit1-jenz-2026-07-20-game2,2026-07-20T18:35:45.253000+00:00,2.788073922503706,2.706500098333331,1.7686127376892884,-1.0194611848144175,dota2-spirit1-jenz-2026-07-20
8905975768,dota2-lvlup1-ill-2026-07-20-game1,2026-07-20T19:45:16.612000+00:00,-15.658911271791702,-17.717089666666702,-15.996970556088376,-0.33805928429667387,dota2-lvlup1-ill-2026-07-20
8906069414,dota2-lvlup1-ill-2026-07-20-game2,2026-07-20T20:59:36.536000+00:00,5.890782518958333,5.958708333333333,-2.819551440348326,-8.71033395930666,dota2-lvlup1-ill-2026-07-20
8906479441,dota2-nemiga-dan-2026-07-21-game1,2026-07-21T07:24:02.590000+00:00,12.898716582279128,12.696462845000005,34.5165490522864,21.61783247000727,dota2-nemiga-dan-2026-07-21
8906547471,dota2-nemiga-dan-2026-07-21-game2,2026-07-21T08:48:51.736000+00:00,-3.5763146208333274,-3.3945833333333266,7.677528819005853,11.25384343983918,dota2-nemiga-dan-2026-07-21
8906626852,dota2-pckcp-stx-2026-07-21-game1,2026-07-21T10:17:03.931000+00:00,4.485851955598174,4.549526576666674,4.0068208196381665,-0.4790311359600076,dota2-pckcp-stx-2026-07-21
8906706819,dota2-pckcp-stx-2026-07-21-game2,2026-07-21T11:28:10.072000+00:00,-1.3468825256249988,-0.9590749999999991,1.547501190624999,2.894383716249998,dota2-pckcp-stx-2026-07-21
8906814740,dota2-pckcp-stx-2026-07-21,2026-07-21T12:50:32.182000+00:00,-0.568484391200414,-0.7625168916666638,-12.486050974438683,-11.91756658323827,dota2-pckcp-stx-2026-07-21
8906911697,dota2-lynx-spirit1-2026-07-21-game1,2026-07-21T14:01:22.509000+00:00,5.766364347607744,5.711224084999993,3.8671462896910778,-1.8992180579166653,dota2-lynx-spirit1-2026-07-21
8907021823,dota2-lynx-spirit1-2026-07-21-game2,2026-07-21T14:54:33.550000+00:00,3.5710873786390867,3.6551653233333368,-21.034685768111512,-24.605773146750597,dota2-lynx-spirit1-2026-07-21
8907114935,dota2-lynx-spirit1-2026-07-21,2026-07-21T15:55:17.448000+00:00,6.37415031641152,5.589905670000021,-7.618143680454157,-13.992293996865676,dota2-lynx-spirit1-2026-07-21
8907236730,dota2-jenz-lynx-2026-07-21-game1,2026-07-21T17:22:36.365000+00:00,0.0,0.0,0.0,0.0,dota2-jenz-lynx-2026-07-21
8907319204,dota2-jenz-lynx-2026-07-21-game2,2026-07-21T18:19:16.673000+00:00,8.313651365174985,8.496055099999985,-26.18658835539102,-34.50023972056601,dota2-jenz-lynx-2026-07-21
8907510684,dota2-z10-aion-2026-07-21-game2,2026-07-21T20:45:41.820000+00:00,0.0,0.0,0.0,0.0,dota2-z10-aion-2026-07-21
8907942033,dota2-ill-dan-2026-07-22-game1,2026-07-22T07:18:07.776000+00:00,0.0,0.0,-0.2827895570821875,-0.2827895570821875,dota2-ill-dan-2026-07-22
8907997366,dota2-ill-dan-2026-07-22-game2,2026-07-22T08:30:21.640000+00:00,1.3015635584744025,1.2791388858333395,5.368633950302336,4.067070391827934,dota2-ill-dan-2026-07-22
8908178087,dota2-nemiga-aion-2026-07-22-game2,2026-07-22T11:35:02.272000+00:00,3.0706245698374808,3.0334801441666683,5.025190178543977,1.9545656087064962,dota2-nemiga-aion-2026-07-22
8908313996,dota2-stx-spirit1-2026-07-22-game1,2026-07-22T13:26:43.307000+00:00,0.13538251770053947,-0.024545368333335576,0.043286522591043174,-0.09209599510949627,dota2-stx-spirit1-2026-07-22
8908486051,dota2-stx-spirit1-2026-07-22-game2,2026-07-22T15:03:55.390000+00:00,8.765383858905862,8.559440494166674,35.89231490424246,27.1269310453366,dota2-stx-spirit1-2026-07-22
8908612824,dota2-stx-spirit1-2026-07-22,2026-07-22T16:27:56.948000+00:00,2.323959308226224,1.2484973091666614,13.562660736725341,11.238701428499118,dota2-stx-spirit1-2026-07-22
8908710300,dota2-z10-lvlup1-2026-07-22-game1,2026-07-22T17:40:32.974000+00:00,6.176132147499987,5.962199999999986,-17.942342603146127,-24.118474750646115,dota2-z10-lvlup1-2026-07-22
8908926344,dota2-z10-lvlup1-2026-07-22,2026-07-22T20:21:42.790000+00:00,-2.5731820654348527,-1.9252078649999778,7.164940289598138,9.73812235503299,dota2-z10-lvlup1-2026-07-22
8909388284,dota2-dan-z10-2026-07-23-game1,2026-07-23T07:17:23.633000+00:00,0.11741916666666656,0.11666666666666654,1.357753541666666,1.2403343749999995,dota2-dan-z10-2026-07-23
8909443684,dota2-dan-z10-2026-07-23-game2,2026-07-23T08:24:14.078000+00:00,2.697469665795102,2.397200804166664,-2.1976800864350126,-4.895149752230115,dota2-dan-z10-2026-07-23
8909498494,dota2-dan-z10-2026-07-23,2026-07-23T09:35:42.112000+00:00,-0.3791312051228937,-0.42205440583333126,-1.2485054869435581,-0.8693742818206642,dota2-dan-z10-2026-07-23
8909658828,dota2-spirit1-pckcp-2026-07-23-game2,2026-07-23T11:56:35.158000+00:00,-0.032509725270010614,-0.12293340000001034,-4.551258444806673,-4.518748719536662,dota2-spirit1-pckcp-2026-07-23
8909780227,dota2-spirit1-pckcp-2026-07-23,2026-07-23T13:29:29.880000+00:00,-1.0157308334800077,-0.8189992000000075,3.7104527304166655,4.726183563896673,dota2-spirit1-pckcp-2026-07-23
8910104556,dota2-jenz-kw1-2026-07-23-game2,2026-07-23T16:47:57.620000+00:00,0.11055175974649667,0.03596664916668413,0.2661183822916852,0.15556662254518838,dota2-jenz-kw1-2026-07-23
8910216725,dota2-jenz-kw1-2026-07-23,2026-07-23T18:09:02.529000+00:00,0.11917370875000455,0.17315000000000458,2.041309095000005,1.9221353862500006,dota2-jenz-kw1-2026-07-23
8910344715,dota2-lvlup1-aion-2026-07-23-game1,2026-07-23T19:45:58.831000+00:00,-0.8950837537500015,-0.8578500000000014,0.9241257329166653,1.8192094866666668,dota2-lvlup1-aion-2026-07-23
8910461593,dota2-lvlup1-aion-2026-07-23-game2,2026-07-23T21:18:59.726000+00:00,0.0,0.0,-3.1979349637499994,-3.1979349637499994,dota2-lvlup1-aion-2026-07-23
8910535715,dota2-lvlup1-aion-2026-07-23,2026-07-23T22:37:28.157000+00:00,34.96265364711256,34.48776547833331,39.45484920368801,4.492195556575453,dota2-lvlup1-aion-2026-07-23
8910589445,dota2-nemiga-ill-2026-07-23-game1,2026-07-23T23:33:41.369000+00:00,-0.8585241775000093,-0.0939500000000096,-1.736607839166669,-0.8780836616666594,dota2-nemiga-ill-2026-07-23
8910670427,dota2-nemiga-ill-2026-07-23,2026-07-24T01:26:47.762000+00:00,1.4670596560416886,1.9508416666666886,-4.75301967155804,-6.22007932759973,dota2-nemiga-ill-2026-07-23
8910982575,dota2-aion-dan-2026-07-24-game2,2026-07-24T08:39:31.809000+00:00,0.0,0.0,0.0,0.0,dota2-aion-dan-2026-07-24
8911277378,dota2-kw1-stx-2026-07-24-game2,2026-07-24T13:08:23.857000+00:00,9.459958188421723,9.93719060833335,7.8222912811794645,-1.6376669072422583,dota2-kw1-stx-2026-07-24
8911784562,dota2-z10-ill-2026-07-24-game1,2026-07-24T18:00:21.302000+00:00,-13.68374099515831,-14.22583628333331,-23.763410672136633,-10.079669676978325,dota2-z10-ill-2026-07-24
8911916389,dota2-z10-ill-2026-07-24-game2,2026-07-24T19:32:36.981000+00:00,-1.7800649318537076,-1.781675128333333,1.4002948568962896,3.1803597887499975,dota2-z10-ill-2026-07-24
8912045230,dota2-nemiga-lvlup1-2026-07-24-game1,2026-07-24T21:05:49.488000+00:00,0.01303731180196547,-0.5889461600000349,-7.09709908979129,-7.110136401593256,dota2-nemiga-lvlup1-2026-07-24
8912123729,dota2-nemiga-lvlup1-2026-07-24-game2,2026-07-24T22:15:39.296000+00:00,6.098118812708331,6.153508333333331,-1.604652700331332,-7.7027715130396635,dota2-nemiga-lvlup1-2026-07-24
8912551235,dota2-ill-aion-2026-07-25-game1,2026-07-25T07:19:52.253000+00:00,0.08656916666666703,0.08666666666666704,0.5784204546161665,0.49185128794949956,dota2-ill-aion-2026-07-25
8912622476,dota2-ill-aion-2026-07-25-game2,2026-07-25T08:27:06.996000+00:00,-0.11390126270322017,0.07603573166665505,6.137581788996201,6.251483051699421,dota2-ill-aion-2026-07-25
8912758286,dota2-pckcp-jenz-2026-07-22-game1,2026-07-25T10:25:45.605000+00:00,8.739537354357582,8.810428008333332,-16.875794913037158,-25.615332267394738,dota2-pckcp-jenz-2026-07-22
8912831712,dota2-pckcp-jenz-2026-07-22-game2,2026-07-25T11:23:26.682000+00:00,1.2101471724999946,1.4531999999999945,3.8915382039583353,2.681391031458341,dota2-pckcp-jenz-2026-07-22
8912974141,dota2-pckcp-jenz-2026-07-22,2026-07-25T13:02:19.241000+00:00,-1.1732368141666898,-1.9352666666666902,-15.583494911657274,-14.410258097490583,dota2-pckcp-jenz-2026-07-22
8913307206,dota2-kw1-pckcp-2026-07-25-game1,2026-07-25T16:28:48.834000+00:00,-1.7713522816666665,-1.728466666666667,5.368166885000002,7.139519166666669,dota2-kw1-pckcp-2026-07-25
8913598312,dota2-lynx-kw1-2026-07-25-game1,2026-07-25T19:28:05.257000+00:00,1.5990144987496766,1.462008386666677,-1.6027588062480012,-3.2017733049976775,dota2-lynx-kw1-2026-07-25
8913726962,dota2-lynx-kw1-2026-07-25-game2,2026-07-25T20:57:15.562000+00:00,-4.728037809583322,-5.395683333333321,-25.417351562291653,-20.68931375270833,dota2-lynx-kw1-2026-07-25
8913824141,dota2-lynx-kw1-2026-07-25,2026-07-25T22:21:39.642000+00:00,10.70807000716399,10.733324959166678,-6.181049685965104,-16.889119693129093,dota2-lynx-kw1-2026-07-25
8914414410,dota2-nemiga-ill-2026-07-26-game1,2026-07-26T09:26:59.644000+00:00,22.147742232621678,22.671639876666674,-14.931265246459212,-37.079007479080886,dota2-nemiga-ill-2026-07-26
8914520562,dota2-nemiga-ill-2026-07-26-game2,2026-07-26T10:41:21.923000+00:00,-0.256766121250005,-0.9444000000000048,-12.285774952564665,-12.02900883131466,dota2-nemiga-ill-2026-07-26
8914637220,dota2-nemiga-ill-2026-07-26,2026-07-26T12:04:18.708000+00:00,-10.229141184999994,-9.910749999999995,16.42724091729166,26.656382102291655,dota2-nemiga-ill-2026-07-26
8914749408,dota2-rearis-pckcp-2026-07-26-game1,2026-07-26T13:19:34.036000+00:00,-1.1738701859916774,-0.8700953666666783,1.7691534278666683,2.943023613858345,dota2-rearis-pckcp-2026-07-26
8914885598,dota2-rearis-pckcp-2026-07-26-game2,2026-07-26T14:24:02.001000+00:00,13.121235090833324,13.014383333333322,60.43399703874999,47.31276194791667,dota2-rearis-pckcp-2026-07-26
8915002841,dota2-kw1-rearis-2026-07-26-game1,2026-07-26T15:32:54.677000+00:00,1.9479093406290628,2.008400111666688,-13.067156239234153,-15.015065579863217,dota2-kw1-rearis-2026-07-26
8915137972,dota2-kw1-rearis-2026-07-26-game2,2026-07-26T16:47:26.165000+00:00,0.12028424999999998,0.11999999999999995,0.307296041666667,0.18701179166666707,dota2-kw1-rearis-2026-07-26
8915271266,dota2-jenz-stx-2026-07-26-game1,2026-07-26T18:26:53.337000+00:00,3.4286020523335616,3.272761068333313,24.92718821733632,21.49858616500276,dota2-jenz-stx-2026-07-26
8915390117,dota2-jenz-stx-2026-07-26-game2,2026-07-26T19:37:39.362000+00:00,0.3709536239583329,0.37245833333333306,0.7830723906250013,0.4121187666666683,dota2-jenz-stx-2026-07-26
8915498965,dota2-jenz-stx-2026-07-26,2026-07-26T20:57:43.107000+00:00,6.956115144633562,6.8062023375,12.93380469511436,5.977689550480796,dota2-jenz-stx-2026-07-26
8916041863,dota2-lvlup1-pckcp-2026-07-27-game1,2026-07-27T09:21:33.291000+00:00,-0.05094481333333315,-0.08453333333333246,14.43189522125,14.482840034583333,dota2-lvlup1-pckcp-2026-07-27
8916102349,dota2-lvlup1-pckcp-2026-07-27-game2,2026-07-27T10:12:46.876000+00:00,5.095860397291669,5.224991666666669,-7.195987014813002,-12.291847412104671,dota2-lvlup1-pckcp-2026-07-27
8916245727,dota2-stx-nemiga-2026-07-27-game1,2026-07-27T12:25:46.061000+00:00,1.1762710147916642,0.8473416666666639,8.144928731622722,6.968657716831057,dota2-stx-nemiga-2026-07-27
8916384577,dota2-stx-nemiga-2026-07-27-game2,2026-07-27T13:48:29.618000+00:00,-13.408379760833354,-11.300333333333354,14.547800232170026,27.956179993003378,dota2-stx-nemiga-2026-07-27
8916474664,dota2-stx-nemiga-2026-07-27,2026-07-27T14:44:54.132000+00:00,-8.048861901515671,-9.065338961666674,-14.424837691017695,-6.375975789502022,dota2-stx-nemiga-2026-07-27
8917611319,dota2-pr1-nemiga-2026-07-28-game2,2026-07-28T10:17:02.190000+00:00,0.0,0.0,1.503516496280608,1.503516496280608,dota2-pr1-nemiga-2026-07-28
8917675823,dota2-pr1-nemiga-2026-07-28,2026-07-28T11:19:25.327000+00:00,10.236715860208344,10.334508333333341,31.39018043905801,21.15346457884967,dota2-pr1-nemiga-2026-07-28
8917738415,dota2-nh-pckcp-2026-07-28-game1,2026-07-28T12:16:10.015000+00:00,-0.1304725772757498,-0.10674993499999978,0.0,0.1304725772757498,dota2-nh-pckcp-2026-07-28
8917853656,dota2-nh-pckcp-2026-07-28-game2,2026-07-28T13:23:44.955000+00:00,-4.448676712735419,-4.385330066666668,8.557448730044664,13.006125442780084,dota2-nh-pckcp-2026-07-28
8918052500,dota2-pckcp-kw1-2026-07-28-game1,2026-07-28T15:24:46.769000+00:00,-1.540091160420747,-1.404688109999997,0.6707017367966709,2.210792897217418,dota2-pckcp-kw1-2026-07-28
8918176547,dota2-pckcp-kw1-2026-07-28-game2,2026-07-28T16:37:04.197000+00:00,-4.9099735300718965,-4.864145675000023,24.777620306829437,29.68759383690134,dota2-pckcp-kw1-2026-07-28
8919264561,dota2-rearis-z10-2026-07-29-game1,2026-07-29T12:23:03.580000+00:00,-1.2594968168750065,-1.1632250000000066,9.60150231372132,10.860999130596326,dota2-rearis-z10-2026-07-29
8919404744,dota2-rearis-z10-2026-07-29-game2,2026-07-29T13:48:28.368000+00:00,-9.606318857972694,-10.089853892500004,-10.01498587617127,-0.40866701819857737,dota2-rearis-z10-2026-07-29
8919546613,dota2-amaru-nemiga-2026-07-29-game1,2026-07-29T15:15:30.082000+00:00,1.7074867012499961,1.7625499999999972,-16.08541279158501,-17.79289949283501,dota2-amaru-nemiga-2026-07-29
8919685210,dota2-amaru-nemiga-2026-07-29-game2,2026-07-29T16:34:50.427000+00:00,-43.14778944247942,-44.25161072249998,-63.866796619522944,-20.719007177043526,dota2-amaru-nemiga-2026-07-29
8919803916,dota2-amaru-nemiga-2026-07-29,2026-07-29T18:02:17.532000+00:00,3.491552913974267,2.3088325608333307,55.16127887035768,51.66972595638341,dota2-amaru-nemiga-2026-07-29
8920655724,dota2-pckcp-z10-2026-07-30-game2,2026-07-30T10:32:16.617000+00:00,0.0,0.0,0.0,0.0,dota2-pckcp-z10-2026-07-30
8920897425,dota2-lvlup1-z10-2026-07-30-game2,2026-07-30T13:37:44.606000+00:00,-9.19201623541667,-9.685466666666672,-33.18862254312501,-23.996606307708333,dota2-lvlup1-z10-2026-07-30
8921002620,dota2-lvlup1-z10-2026-07-30,2026-07-30T14:47:46.063000+00:00,-11.795626286874992,-10.945974999999995,21.668087231875006,33.46371351875,dota2-lvlup1-z10-2026-07-30
8921162227,dota2-amaru-pr1-2026-07-30-game1,2026-07-30T16:32:24.441000+00:00,-11.968533854166656,-11.519166666666656,14.468456349791673,26.436990203958327,dota2-amaru-pr1-2026-07-30
8921281044,dota2-amaru-pr1-2026-07-30-game2,2026-07-30T17:34:28.519000+00:00,0.0,0.0,0.0,0.0,dota2-amaru-pr1-2026-07-30
8921949036,dota2-re-midas3-2026-07-31-game1,2026-07-31T06:23:42.906000+00:00,1.6940314166666637,1.8556666666666635,-0.323855578658434,-2.0178869953250973,dota2-re-midas3-2026-07-31
8922016200,dota2-re-midas3-2026-07-31-game2,2026-07-31T07:39:14.850000+00:00,-14.853155946041662,-14.516241666666664,10.170071600624999,25.02322754666666,dota2-re-midas3-2026-07-31
8922074642,dota2-vg-amaru-2026-07-31-game1,2026-07-31T08:46:41.467000+00:00,3.096847150442334,2.9448085733333342,-2.912955808541669,-6.009802958984003,dota2-vg-amaru-2026-07-31
8922137329,dota2-vg-amaru-2026-07-31-game2,2026-07-31T09:48:16.177000+00:00,-0.20684895833333336,-0.20833333333333334,1.042401666666667,1.2492506250000002,dota2-vg-amaru-2026-07-31
8922133239,dota2-tr7-playti-2026-07-31-game1,2026-07-31T09:57:34.446000+00:00,2.4811304651197283,2.4070230699999775,12.524099649458911,10.042969184339183,dota2-tr7-playti-2026-07-31
8922186876,dota2-vg-amaru-2026-07-31,2026-07-31T10:40:33.810000+00:00,-5.35126718375001,-4.9871500000000095,5.196429832916661,10.54769701666667,dota2-vg-amaru-2026-07-31
8922211678,dota2-tr7-playti-2026-07-31-game2,2026-07-31T11:00:53.806000+00:00,1.2198838615163214,0.9512541533333216,3.3472774394523284,2.1273935779360063,dota2-tr7-playti-2026-07-31
8922300474,dota2-enjoy-glyph-2026-07-31-game1,2026-07-31T12:14:29.331000+00:00,5.110279131568592,5.126020798333342,-0.05552992819807686,-5.165809059766668,dota2-enjoy-glyph-2026-07-31
8922339160,dota2-l1ga-rnx-2026-07-31-game1,2026-07-31T12:44:09.822000+00:00,4.262919291873065,3.622137368333315,4.351083753335725,0.0881644614626597,dota2-l1ga-rnx-2026-07-31
8922400300,dota2-enjoy-glyph-2026-07-31-game2,2026-07-31T13:24:39.311000+00:00,-4.7185925827083315,-4.282358333333332,9.642431206666663,14.361023789374991,dota2-enjoy-glyph-2026-07-31
8922433138,dota2-l1ga-rnx-2026-07-31-game2,2026-07-31T13:42:06.325000+00:00,-9.55469675676662,-10.250576354166684,-22.14847461320907,-12.593777856442449,dota2-l1ga-rnx-2026-07-31
8922552315,dota2-l1ga-rnx-2026-07-31,2026-07-31T14:55:23.609000+00:00,-9.452360584945838,-8.873979083333337,10.916673617875004,20.369034202820842,dota2-l1ga-rnx-2026-07-31
8922602122,dota2-yb1-z10-2026-07-31-game1,2026-07-31T15:28:08.646000+00:00,-2.7519866264583226,-1.6653083333333225,1.949736038333347,4.70172266479167,dota2-yb1-z10-2026-07-31
8922722577,dota2-yb1-z10-2026-07-31-game2,2026-07-31T16:35:25.057000+00:00,2.288396087291673,2.403291666666673,-10.822769257083332,-13.111165344375005,dota2-yb1-z10-2026-07-31
8922818221,dota2-xtreme-lgd-2026-07-31-game1,2026-07-31T17:51:24.199000+00:00,0.29543490687500745,0.7292250000000067,-16.38286862101835,-16.678303527893355,dota2-xtreme-lgd-2026-07-31
8922940920,dota2-xtreme-lgd-2026-07-31-game2,2026-07-31T19:09:48.720000+00:00,-10.910550175001015,-11.929056280000017,-7.950342028376011,2.960208146625005,dota2-xtreme-lgd-2026-07-31
8923040358,dota2-xtreme-lgd-2026-07-31,2026-07-31T20:28:40.570000+00:00,0.9339270822916473,0.7010916666666477,-13.218181178721851,-14.152108261013497,dota2-xtreme-lgd-2026-07-31
8923506996,dota2-midas3-tr7-2026-08-01-game1,2026-08-01T05:43:01.223000+00:00,0.5893732687499956,0.5260499999999956,1.114930695833328,0.5255574270833325,dota2-midas3-tr7-2026-08-01
8923579943,dota2-midas3-tr7-2026-08-01-game2,2026-08-01T07:02:32.143000+00:00,12.41189087333335,12.537083333333351,-43.7499156012733,-56.16180647460666,dota2-midas3-tr7-2026-08-01
8923643650,dota2-midas3-tr7-2026-08-01,2026-08-01T08:08:01.087000+00:00,29.17321361541668,29.717766666666677,-13.611386645625002,-42.78460026104168,dota2-midas3-tr7-2026-08-01
